id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0006e08a-5f95-4b51-95f7-465ca729af7d,advertises.sucks,available,298,,56,3,10,namecheap,,
00175083-b785-47c9-9568-99f2d0a6bca9,sparklingwine.sucks,available,298,,69,4,14,namecheap,,
003a82ed-ef9c-4730-935f-221792ffb971,closeout.sucks,available,298,,76,6,9,namecheap,,
005c1efa-6191-4e7c-8aad-7a5197cca356,glances.sucks,available,298,,52,5,7,namecheap,,
00643683-5349-4f7d-af6c-4fbd0da343d6,comeintoeffect.sucks,available,298,,70,0,16,namecheap,,
00858e9d-0f45-4943-93f9-d6780d78961d,introspection.sucks,available,298,,66,8,13,namecheap,,
008e3709-96b1-4e92-a929-324621d342d1,notalittle.sucks,available,298,,60,1,12,namecheap,,
00eb70c8-fa1d-4c52-b3a0-20cd3b95d8aa,letthebuyerbeware.sucks,available,298,,67,0,20,namecheap,,
00f57f65-0686-4cbe-83cd-e919c06add31,exclamations.sucks,available,298,,50,2,12,namecheap,,
00f6d35c-7e5e-43a1-b4c2-479d99ed495e,myGod.sucks,premium,,,74,9,6,,,
010b725e-dd26-490f-b5f6-e8372745c1a0,calculates.sucks,available,218.99,218.99,50,4,10,namesilo,,
011340ea-b2f0-492e-91ba-d30721269fbf,explanation.sucks,available,298,,68,7,11,namecheap,,
0113fc72-97d1-4462-b5fd-e14cffe60864,intandem.sucks,available,298,,72,7,9,namecheap,,
0114cf1d-c9ca-4a04-a75c-5c341fb040c8,sucked.sucks,available,298,,54,4,6,namecheap,,
013e0d66-b7e4-403a-bbeb-9b92d288e6dd,libraries.sucks,available,218.99,218.99,58,11,9,namesilo,,
015b76c4-790f-447d-bea1-0353410629ac,thefactthat.sucks,available,298,,47,1,13,namecheap,,
016b1404-61b7-4c9b-81bf-64620a163c0c,manycore.sucks,available,298,,68,3,8,namecheap,,
016d5cc8-8173-41e5-9de9-810f999a6053,havetodo.sucks,available,298,,56,1,10,namecheap,,
018a9d48-66d7-43b2-8c21-121130b5bcf1,suggestions.sucks,available,298,,56,5,11,namecheap,,
01c346a8-e5b0-4c59-87a1-897ba5e2dd4a,dogsledding.sucks,available,218.99,218.99,76,2,11,namesilo,,
01d796b9-f596-4e6d-b7d1-88a79b1f2055,destinations.sucks,available,218.99,218.99,72,14,12,namesilo,,
0225dcce-c0a3-40ed-94db-260ad2a8b5b9,gettobe.sucks,available,298,,54,1,9,namecheap,,
022f37f3-95ca-44b4-afc8-3ab4e3fb7937,getwith.sucks,available,298,,74,4,8,namecheap,,
02339e40-6928-4706-b157-4f75bc0ac0b9,justthen.sucks,available,298,,62,1,9,namecheap,,
024fa739-bf28-4e0e-99fd-fe534813f90d,letthemhaveit.sucks,available,298,,47,1,16,namecheap,,
0264e760-8263-4912-add7-2c3d9435e889,havenousefor.sucks,available,298,,56,0,15,namecheap,,
02794208-0ae1-4943-aeed-452062765518,shoppers.sucks,premium,2658.67,2658.67,64,10,8,namesilo,,
027cc59d-31f7-442d-8826-af59bb5e7d9e,signs.sucks,premium,2938.6,2938.6,64,22,5,namecheap,,
0280b9c3-7177-4a31-9a4d-2bb63531c9af,wanttobet.sucks,available,298,,62,1,11,namecheap,,
02a8b53f-2b7a-41d6-a3e0-d38801cf4084,thanksbe.sucks,available,298,,60,1,9,namecheap,,
02c64c21-a1ee-4c33-91ab-a42e3e677f67,startin.sucks,available,298,,71,6,8,namecheap,,
02e8dad5-c1fd-4852-a980-1f9ea7ff64ea,pictorials.sucks,available,218.99,218.99,56,2,10,namesilo,,
02ee2acc-9e09-4edd-88fe-29667bf2e7b4,newsstand.sucks,premium,2938.6,2938.6,52,5,10,namecheap,,
02ef77f6-b3a5-4bc2-9ee3-c6ee15f79795,ambled.sucks,available,218.99,218.99,58,2,6,namesilo,,
02f1847e-61bf-41bc-93c0-0bfb759b8d57,actresses.sucks,available,218.99,218.99,56,5,9,namesilo,,
02fdfd66-5d4e-4b19-b6aa-355f4fa44372,rolemodel.sucks,available,298,,85,6,10,namecheap,,
031b20db-5d93-4757-996e-5372ec0d2e93,strapin.sucks,available,298,,68,1,8,namecheap,,
0322731b-0bb6-4b01-85c4-57d1f2cf82dc,comeupto.sucks,available,298,,72,1,10,namecheap,,
034939eb-2a7a-4bda-87f1-b63ed9d34585,inorderfor.sucks,available,298,,60,0,12,namecheap,,
034fc732-5c64-44a9-ba8e-dd6170f3d9f2,letsomeonego.sucks,available,298,,69,1,14,namecheap,,
0358735f-b192-45be-ad3d-3b5dd8863c35,mouthed.sucks,available,218.99,218.99,63,1,7,namesilo,,
0358df06-28b6-4db1-843b-10302abe4a78,schools.sucks,available,298,,72,24,7,namecheap,,
03618a0b-40ce-445f-a9dd-65741b88be02,movemountains.sucks,available,298,,72,4,14,namecheap,,
03662c6d-cf82-4025-9547-c987d9944f67,deadlines.sucks,available,218.99,218.99,54,5,9,namesilo,,
03688313-1f4e-489d-adb4-306cfc4e449e,childsextourism.sucks,available,218.99,218.99,30,1,17,namesilo,,
036b744c-37b5-45aa-892b-104f25f9fe92,barkeeper.sucks,available,298,,70,4,10,namecheap,,
037beda6-61f7-4d10-aa0a-52262a800bb1,SwedishEmpire.sucks,premium,,,58,1,14,,,
0382ca1a-24a9-4c09-808f-4b141b59cb33,arriveat.sucks,available,298,,70,1,9,namecheap,,
03892c7d-93c6-427a-b0aa-6f132df5dffd,shares.sucks,available,298,,58,18,6,namecheap,,
038dda9f-0c84-484a-8117-e49957eeb2e8,keepunder.sucks,available,298,,66,1,10,namecheap,,
039559c8-479b-43b3-843e-e36d73d65085,shortages.sucks,available,218.99,218.99,48,3,9,namesilo,,
03ab4f9f-dbf2-4717-9db1-7086f52d27cd,tbsp.sucks,available,298,,63,5,4,namecheap,,
03b63a55-574c-4fe3-a8db-37a2cbcc6246,inhouse.sucks,premium,2938.6,2938.6,70,23,8,namecheap,,
03bedd25-3ce1-4fa5-8f98-6167f173cf13,transports.sucks,available,298,,52,7,10,namecheap,,
03ca0b6b-203c-40d3-954e-7c202865941b,genericterm.sucks,available,298,,68,0,12,namecheap,,
03f51af7-8202-410b-9a80-fa3158bbc99d,Igirder.sucks,premium,,,58,1,8,,,
040798cc-a6b3-45af-b662-fefb780ed668,filetypes.sucks,available,218.99,218.99,46,3,9,namesilo,,
0411f197-a332-4056-9093-d7a7c835d3df,requires.sucks,available,298,,58,4,8,namecheap,,
0430c2b4-720c-44f2-b074-6512fea2f117,updated.sucks,available,298,,52,10,7,namecheap,,
043ba56d-22ca-4085-85a1-09ae7281079a,heroes.sucks,premium,2938.6,2938.6,68,29,6,namecheap,,
044f91e4-9955-4fce-aa57-b148352b5a7d,comeintobeing.sucks,available,298,,68,1,15,namecheap,,
04548a1f-7117-4a42-9850-aa03de29f7ee,presents.sucks,available,298,,80,9,8,namecheap,,
045f6a71-4b33-4cdb-bead-1743e2b9600b,manycolored.sucks,available,218.99,218.99,54,0,12,namesilo,,
047a1158-4650-480b-b837-7f1c7af28f08,fasttimes.sucks,available,298,,80,3,10,namecheap,,
047f919e-7ab7-4f10-864c-de7e87d9c619,bonappetit.sucks,premium,2938.6,2938.6,86,8,11,namecheap,,
04813fea-654c-4d31-88e5-426d3497f88f,blocks.sucks,available,298,,53,29,6,namecheap,,
04880728-f5ff-4b87-bcc9-0b3438e53a8e,BigMacsauce.sucks,premium,,,70,1,13,,,
04935c66-2090-45a1-8dac-96399846f362,cometofindout.sucks,available,298,,42,1,16,namecheap,,
04a832e2-d3fa-4120-9d30-00a9b24a6a59,makestrides.sucks,available,298,,78,1,12,namecheap,,
04dee1dc-32d0-4366-a793-66e77e107648,organisations.sucks,available,218.99,218.99,52,3,13,namesilo,,
05003a5f-62a7-4ff9-b2f0-d5ea97f4432b,Ihaveadisability.sucks,premium,,,50,1,19,,,
0543aaf1-a6a9-49ee-a5e7-a3b36ef54bcf,gettingusedto.sucks,available,298,,66,1,15,namecheap,,
05912300-d3b0-4d7c-b959-6f5bc3cf13c9,foes.sucks,available,298,,46,6,4,namecheap,,
059953d3-b584-45dd-8035-e1dd0f0277bd,tractors.sucks,available,218.99,218.99,56,8,8,namesilo,,
05b01679-5667-4bb7-ad79-f9a15b91a543,sources.sucks,available,298,,48,14,7,namecheap,,
05b2d6ff-4e52-434a-aee3-1056b4a92408,distinctiveness.sucks,available,218.99,218.99,72,1,15,namesilo,,
05bbaf4e-6a16-4f3f-b89d-63eeb3e7aff2,reservation.sucks,available,298,,65,19,11,namecheap,,
05f08812-ee00-41c7-8aec-e38d076fbdde,precautions.sucks,available,298,,48,2,11,namecheap,,
05fd2e5a-ad1a-47a5-b6a0-d2b157cdb8cc,Ikidyounot.sucks,premium,,,50,2,13,,,
0603c1d9-1981-4b0d-932c-11be25dbb3c0,requisitions.sucks,available,298,,54,1,12,namecheap,,
06063d15-de34-42a7-b29e-9f6973b1f1e2,CountyofRiley.sucks,available,218.99,218.99,42,1,15,namesilo,,
06099ec5-c593-455d-b443-2e0bfbfbd623,decidedness.sucks,available,218.99,218.99,74,1,11,namesilo,,
060a791e-5201-4a34-abd9-da92783afcc8,steroids.sucks,available,218.99,218.99,50,10,8,namesilo,,
060a9499-f803-409c-8c1a-98bb5f53abc1,backbreaking.sucks,available,298,,54,1,13,namecheap,,
065b0cb3-2569-478b-8d25-c6d7b38b55e4,goinon.sucks,available,218.99,218.99,74,2,8,namesilo,,
0661f7c8-da30-40e5-8662-c6e22b56d9e9,VeniceBeach.sucks,premium,,,56,7,12,,,
06fa27d3-e86c-4a65-84a3-4b138d6e63c0,workingorder.sucks,available,298,,64,1,13,namecheap,,
0726e097-0450-4787-a360-a131f1f9362d,spillover.sucks,available,298,,68,4,10,namecheap,,
073fdef4-89c9-479c-bfdd-e0b833af722d,pastasauce.sucks,available,298,,79,2,11,namecheap,,
0760aebe-89b2-4014-b4e2-79440276cdf0,Snickers.sucks,premium,,,80,10,8,,,
0771775f-32c0-4701-b6d9-504b8e9c4014,washes.sucks,available,218.99,218.99,54,3,6,namesilo,,
0778d849-a6b4-4ee1-a63e-c1a159326cb2,prayed.sucks,available,298,,62,4,6,namecheap,,
07bba336-0493-41a4-8d5d-7acb6b7a51f1,pluses.sucks,available,218.99,218.99,56,4,6,namesilo,,
07c418f8-7d9d-459b-ba41-faf0ad0ed077,thanksaton.sucks,available,298,,62,1,12,namecheap,,
07ce0526-f7cf-47b3-b105-f0c911fa816d,justyouwait.sucks,available,298,,46,1,13,namecheap,,
07cf9770-aad1-49b4-9685-9e52c2dc8898,gaslit.sucks,available,298,,64,6,6,namecheap,,
07d308f8-ad2e-4eb2-9298-235750a99d88,Ifeelyou.sucks,premium,,,58,4,10,,,
07f7400a-87d5-4a8c-ab19-b4cfa2fc6a84,lunchware.sucks,available,298,,78,1,9,namecheap,,
07fb10e2-a9d7-4bef-ae16-c261e4b8341b,objected.sucks,available,218.99,218.99,48,2,8,namesilo,,
0801b99d-c2d5-4913-93be-c34aab810c4d,gothroughwith.sucks,available,218.99,218.99,58,1,15,namesilo,,
080cb138-774e-44b9-9ff2-9793bfe39b74,specializing.sucks,available,218.99,218.99,52,2,12,namesilo,,
080db181-e470-4443-bc6c-65c959e663bc,makeme.sucks,available,298,,56,13,7,namecheap,,
08118011-63db-4475-a65e-24f3aba7e6e1,openings.sucks,available,298,,62,9,8,namecheap,,
0829e3a5-1428-44d8-864e-f21c3d10b3ff,clipboards.sucks,available,218.99,218.99,56,4,10,namesilo,,
083eaebb-af89-4d3c-a28a-f2212bb4ebdd,nights.sucks,available,298,,74,12,6,namecheap,,
084061f7-9c28-44a7-b7d8-4d385ed7420c,nonsmoking.sucks,available,298,,68,3,11,namecheap,,
08433520-0d3d-4a15-b5f9-85c2f4daaa8b,gascooker.sucks,available,298,,52,1,10,namecheap,,
084a3ed6-f306-4692-9065-adcc72ac478c,costbenefit.sucks,available,298,,52,3,12,namecheap,,
084f1ac2-f79e-4481-8480-5d571cb397c7,waitforit.sucks,available,298,,43,4,11,namecheap,,
086350df-4a25-41b8-9d28-cddcc2f628ef,gotobed.sucks,available,298,,72,3,9,namecheap,,
087b87e7-c051-47d8-a2d2-60e1291ac1f2,slipdress.sucks,available,298,,76,1,10,namecheap,,
087e62a0-7a8e-4ba5-abea-2e0a7ba59b8c,pullover.sucks,available,298,,74,4,9,namecheap,,
088bfd8c-cf2a-40b4-8de5-7f16bc916244,disappointment.sucks,available,298,,50,4,14,namecheap,,
0898df99-fa78-465e-89a8-f54c62e3450e,fellowed.sucks,available,298,,52,1,8,namecheap,,
089cb484-bc13-4df5-8b0d-cdb7e7963b76,inthemain.sucks,available,298,,50,1,11,namecheap,,
08b4d220-dc74-4b5a-862e-852391162875,CountyofWyandot.sucks,available,218.99,218.99,42,0,17,namesilo,,
08be2a7f-9808-4486-9d6a-443172734f9d,professions.sucks,available,218.99,218.99,50,6,11,namesilo,,
08cc1749-7086-4875-8481-464a64ef86cb,IslesofScilly.sucks,premium,,,52,1,15,,,
08eee73b-db72-42f0-b5f0-028b930f0ede,fundamentals.sucks,available,298,,74,15,12,namecheap,,
08f69cd3-2371-4731-9985-e8883ff6972a,prettiest.sucks,available,298,,62,4,9,namecheap,,
090fbf0a-3044-43fe-8ed8-d020ce840a4d,merrygorounds.sucks,available,218.99,218.99,54,0,15,namesilo,,
092ee475-a38f-4bb8-a31a-0d107c799146,neighbors.sucks,premium,2938.6,2938.6,63,17,9,namecheap,,
09927984-472a-4b79-9c05-5a7fcc9f0f72,texting.sucks,premium,2938.6,2938.6,72,13,7,namecheap,,
09a31692-a330-417d-b1e4-e1df9f42e1a3,instruments.sucks,available,298,,62,11,11,namecheap,,
09bfe1ac-e584-488c-a5d6-236a092a22e5,goawry.sucks,available,298,,66,0,7,namecheap,,
09c1f972-dc95-4c8c-a3b6-9a45a8f39a43,paintpot.sucks,available,298,,72,2,9,namecheap,,
09db30be-9797-4e71-94e9-c045cf934f2f,letthedevilout.sucks,available,298,,62,1,17,namecheap,,
0a09a084-132f-4d8e-bbea-9a1d9b7a1774,runners.sucks,available,298,,78,16,7,namecheap,,
0a0f4b85-2678-4211-9771-75b5a7c18851,keepout.sucks,available,298,,70,3,8,namecheap,,
0a5e760a-6420-4b3e-bfeb-dc32d0b4d9f6,commonknowledge.sucks,available,298,,72,5,16,namecheap,,
0a5f827d-331b-49f0-8456-14f01118f317,starkest.sucks,available,218.99,218.99,40,2,8,namesilo,,
0a8f7689-40f4-4c47-ae51-697241df9293,pens.sucks,available,218.99,218.99,48,12,4,namesilo,,
0a93a37b-366c-43c8-8126-8e5484945609,stretchout.sucks,available,298,,70,2,11,namecheap,,
0aa2eea6-791d-4bee-b577-4c5fbe14f59b,devotes.sucks,available,218.99,218.99,56,2,7,namesilo,,
0ab0d143-41b0-4442-a7ef-57ecdbc58b10,predisposition.sucks,available,298,,62,1,14,namecheap,,
0ac306f6-009d-4f38-87d8-17dbdbc55d31,victories.sucks,available,298,,58,5,9,namecheap,,
0b0a1401-ff7f-4cda-9eea-35001bc9257e,grassrootsdemocracy.sucks,available,298,,66,1,20,namecheap,,
0b17cc45-f393-4832-9a73-57afe42dbf8c,makeswaves.sucks,available,218.99,218.99,60,1,11,namesilo,,
0b267524-a025-405a-ae0a-937e90513814,relied.sucks,available,218.99,218.99,50,3,6,namesilo,,
0b2bd3ce-1cc6-4a23-9c8f-e68cc5be0d33,goonvacation.sucks,available,298,,48,1,14,namecheap,,
0b307dc2-471a-4803-92e6-192ab9ab419b,makers.sucks,premium,2658.67,2658.67,62,67,6,namesilo,,
0b31644f-8c5a-413c-97b9-cec120ee55c9,gonegative.sucks,available,298,,66,1,11,namecheap,,
0b3666c7-ecf9-4c4d-9854-173033798ad9,paused.sucks,available,298,,56,6,6,namecheap,,
0b700e25-ac44-43bb-85e9-85072f9f369d,onejoke.sucks,available,298,,70,1,8,namecheap,,
0b7bec04-8652-4b1f-b120-a33888003e39,CountyofMitchell.sucks,available,218.99,218.99,42,0,18,namesilo,,
0b94e4e5-6018-49f4-b070-553d673ed2b8,typed.sucks,available,298,,70,11,5,namecheap,,
0ba9abef-da6b-493a-a79f-44cf5da62388,sophistication.sucks,available,298,,70,3,14,namecheap,,
0bc4078f-05c2-46e9-a9bf-1947c31caa43,rained.sucks,available,218.99,218.99,50,4,6,namesilo,,
0bda1fa3-724f-4319-9ce4-3e1769325aa5,eachway.sucks,available,298,,68,2,8,namecheap,,
0becfbca-a565-41fb-b192-00de85fdc30f,electricians.sucks,available,218.99,218.99,56,10,12,namesilo,,
0bf1baa5-fed6-4049-96c0-b0274b5caf8c,putitthere.sucks,available,298,,54,1,12,namecheap,,
0bfc8dc5-0f9f-49be-a067-d8353882c493,givelife.sucks,available,298,,58,5,9,namecheap,,
0c0f6282-d51c-4ea6-8394-4e73c7d6a7a3,becalled.sucks,available,218.99,218.99,86,2,9,namesilo,,
0c171671-72d5-4337-afe6-ca79cc465183,playon.sucks,premium,2938.6,2938.6,80,14,7,namecheap,,
0c27a614-43d5-4172-87e6-9620cf79a3f8,visitors.sucks,available,298,,62,10,8,namecheap,,
0c3d6e8a-3142-4df8-951b-965be1b97563,arrested.sucks,available,298,,60,7,8,namecheap,,
0c861f45-0709-4573-b438-aaceb9d56c45,snowstorms.sucks,available,218.99,218.99,50,2,10,namesilo,,
0c948cc0-d204-41b8-8781-6b9ae9a03d48,settlefor.sucks,available,298,,76,0,10,namecheap,,
0cd06969-dc2e-4a41-b6ff-e23470412437,stepup.sucks,premium,2938.6,2938.6,78,19,7,namecheap,,
0d047801-c8b2-49f1-aee6-a1673999db70,thrilly.sucks,available,298,,71,2,7,namecheap,,
0d0be85e-9475-49ce-9b56-f7c3ce9530ec,hovers.sucks,available,218.99,218.99,56,3,6,namesilo,,
0d0d9e54-4985-4b25-af5e-3ad36339223a,waitout.sucks,available,298,,63,1,8,namecheap,,
0d121d4d-f60a-4187-8170-3b31a7490e27,stretches.sucks,available,298,,50,2,9,namecheap,,
0d4ce44b-4356-420d-8010-8ded8ecc440c,theories.sucks,available,298,,58,6,8,namecheap,,
0d54ab9d-9272-49e7-91a4-2f2fe3cd5faa,ofchoice.sucks,available,298,,58,1,9,namecheap,,
0d65a35e-0a87-4008-931a-e13fcf0f72bb,letitsnow.sucks,premium,2938.6,2938.6,69,4,11,namecheap,,
0d6a5882-cfa3-43c9-b5c5-e677d2fe38fc,likecrazy.sucks,available,298,,72,1,10,namecheap,,
0d7cc91f-5279-4fb8-9c58-66175286a5ac,RoyalMail.sucks,premium,2658.67,2658.67,76,12,10,namesilo,,
0d8e642c-b80a-45a4-b0db-b9748850422b,germs.sucks,available,218.99,218.99,40,5,5,namesilo,,
0d91593c-ab15-4f11-8538-14907a9e99b3,does.sucks,premium,2938.6,2938.6,60,15,4,namecheap,,
0d93dde4-e118-43d9-bd82-7997fb7a4cec,demotes.sucks,available,218.99,218.99,46,1,7,namesilo,,
0db4e5a5-efde-4377-a6be-27969693337e,photos.sucks,premium,2938.6,2938.6,54,28,6,namecheap,,
0dbec3ed-6888-4ccd-9010-c0e458a82c6f,notebooks.sucks,available,218.99,218.99,56,9,9,namesilo,,
0dc007e2-7d5f-49c6-be1a-0710c2c9e0f1,sitaround.sucks,available,298,,66,1,10,namecheap,,
0dea87e3-f6de-46b2-bc49-bbb9dcf8f3be,socioeconomic.sucks,available,298,,54,1,13,namecheap,,
0e2e5b8c-939a-4445-a53e-4a262a26ea24,writes.sucks,available,298,,56,9,6,namecheap,,
0e41a396-8b34-43ba-bc5e-32f2904fa790,getthehint.sucks,available,298,,74,1,12,namecheap,,
0e49df6e-a3b3-4cd3-a106-2f17474ffc9d,centres.sucks,available,218.99,218.99,53,4,7,namesilo,,
0e5e6b10-2661-45cd-a1cb-8aeda0a762bb,thinks.sucks,available,298,,64,10,6,namecheap,,
0e61f1c2-272a-4f19-b768-4fca4906b2d4,lordofthemanor.sucks,available,298,,68,1,17,namecheap,,
0e927cd7-298a-4a1a-8bad-1a242f2cddb3,letslide.sucks,available,298,,76,1,9,namecheap,,
0ea81dbd-fc13-458e-b9c1-111505ed0450,makehistory.sucks,available,298,,86,4,12,namecheap,,
0eb93d07-953c-4e32-84c3-7558e5051cf2,designs.sucks,available,298,,72,21,7,namecheap,,
0ebdcaf8-c1a7-4d4c-8fc5-b57575960185,inthewind.sucks,available,298,,52,2,11,namecheap,,
0ef68015-647a-4d14-a52f-8a06ab2b3368,IsleofWight.sucks,premium,,,54,9,13,,,
0efa9a52-5471-4d4b-abc8-a149bafb928b,deadoralive.sucks,available,298,,54,5,13,namecheap,,
0efb1507-b5be-4574-97eb-1df96395666d,recommending.sucks,available,218.99,218.99,58,3,12,namesilo,,
0f067158-b2db-41e4-9650-324dabc011d7,highpolitics.sucks,available,298,,62,0,13,namecheap,,
0f3ff6c8-1322-4440-bd6d-945754d66435,goinfor.sucks,available,218.99,218.99,74,1,9,namesilo,,
0f4bafab-23da-481b-8f9b-99c3cb4781e5,agents.sucks,available,298,,56,50,6,namecheap,,
0f7c1c84-5400-4b43-8945-7c4973d9f28b,throngs.sucks,available,298,,53,2,7,namecheap,,
0f82f777-69fa-4fcf-8387-d085620d1812,estatesforlife.sucks,available,218.99,218.99,42,1,16,namesilo,,
0f8e3642-dc1b-4169-abc6-a9598ba29c14,maps.sucks,available,298,,56,31,4,namecheap,,
0fc6f620-25ba-4a18-8339-1f78fd445bc9,showingup.sucks,available,218.99,218.99,59,4,10,namesilo,,
0fd67a8c-716a-4e67-9772-5a40eac5cbd3,ovens.sucks,available,218.99,218.99,55,6,5,namesilo,,
0fe16bcf-d0e6-4556-ab3d-985752903f46,Ihateyou.sucks,premium,,,52,4,10,,,
0fe510b5-850e-4a9a-9404-9b89b3efd2b2,decideupon.sucks,available,298,,76,0,11,namecheap,,
0ffb7a39-6fe9-42e7-99a0-5c322e19c8d5,makethenews.sucks,available,298,,72,2,13,namecheap,,
