id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
0ffca7bc-0fa5-430f-aeec-8b7d1e6b778c,exchanges.sucks,available,298,,50,11,9,namecheap,,
1021428f-7658-4fb5-97f5-4078d4b71b69,pricetosell.sucks,available,298,,64,1,13,namecheap,,
1054ab64-325f-4168-b2f1-10cc319fc535,dogstail.sucks,available,298,,94,1,8,namecheap,,
105f89ed-c13c-4ed6-b653-4bdac8c26878,hears.sucks,available,298,,48,4,5,namecheap,,
106b3dcd-3a77-47a0-97aa-04ec45823302,stepbystep.sucks,premium,2938.6,2938.6,62,14,12,namecheap,,
10a11ec8-3833-4af0-b90b-bd14e0ea9367,scoopthepool.sucks,available,298,,44,1,14,namecheap,,
10cfe0a7-1186-419e-83d1-f24a2636ede8,disks.sucks,available,298,,50,6,5,namecheap,,
11092cc8-888d-41ff-987c-3a088ebe20cb,amplifiers.sucks,available,298,,56,4,10,namecheap,,
11292295-04c1-42c5-9bb3-51f5c1a02d02,volunteers.sucks,premium,2938.6,2938.6,62,12,10,namecheap,,
114ad352-fc55-42c0-a107-0eea1c88c998,playin.sucks,available,298,,80,10,7,namecheap,,
11727524-5094-420c-afc5-4134e51d9238,affirmations.sucks,available,218.99,218.99,64,9,12,namesilo,,
1187b53f-0c32-4ae4-953c-8559085ac1a5,splints.sucks,available,298,,63,1,7,namecheap,,
11b145a9-bd40-4a26-b54e-2ba55c209f35,couldof.sucks,available,298,,49,1,8,namecheap,,
11c62cce-bb36-4672-9b8e-4359adeb166f,servants.sucks,available,298,,54,4,8,namecheap,,
11c8eeb8-c40a-47ba-a309-31858a019d84,makeitmakesense.sucks,available,298,,50,7,18,namecheap,,
11caf1b2-d177-47e2-b8c2-6d5295ae5dab,letoneselfgo.sucks,available,298,,72,0,14,namecheap,,
11ef7d71-2d4e-4d59-bf3e-a08d409f6e56,getoutside.sucks,available,298,,79,6,11,namecheap,,
120598b6-7a70-4150-8b71-5093ec17f000,opts.sucks,available,298,,54,8,4,namecheap,,
1208ef6c-5c89-4fe9-b5e9-8d3632b90b2f,makesenseof.sucks,available,298,,52,1,13,namecheap,,
12500ab4-511f-4268-9c56-334deffc62db,slowed.sucks,available,298,,48,3,6,namecheap,,
125097c7-5a64-4b2c-899f-7051fb8b76be,gowiththeflow.sucks,available,298,,82,7,16,namecheap,,
1255ff21-f659-47df-9185-857698a57a0e,proxybullying.sucks,available,298,,28,1,14,namecheap,,
1264d361-838e-405f-af3c-87f4ed7bf469,continentalplate.sucks,available,298,,42,1,17,namecheap,,
12a1d093-dd7a-43f1-b100-f8d6e35f3b69,cometoaboil.sucks,available,298,,62,1,14,namecheap,,
12ac662b-dd07-4255-86f5-8bc6f0ab4417,Ilostmyhandbag.sucks,premium,,,50,1,17,,,
12cf71e4-0d22-4f74-ae8f-f690bae9cbad,droppingin.sucks,available,298,,70,2,11,namecheap,,
12ddd2e7-fc67-4feb-b30d-abb62d2d4d11,pileup.sucks,available,298,,65,3,7,namecheap,,
12ded8e7-e7f2-46ad-bb55-dc1caeb8eb53,looked.sucks,available,298,,74,5,6,namecheap,,
12eb9ddf-d259-4594-b3f9-ccc58222a039,postponement.sucks,available,298,,57,1,12,namecheap,,
12f35cd7-fde1-4d19-9c2e-e47f5e9c22b5,longlasting.sucks,available,298,,68,3,12,namecheap,,
12fae516-1b32-4393-a4be-e49a9537404d,coffeemaking.sucks,available,298,,72,2,13,namecheap,,
12fe708a-7634-4574-9218-b6e51bc89aa8,sums.sucks,available,298,,50,9,4,namecheap,,
1305ea03-61d9-4bf9-8195-50283501685d,grandmothers.sucks,available,298,,68,3,12,namecheap,,
13248cbd-215c-4f99-9ad1-77185db0706c,facilitation.sucks,available,298,,74,12,12,namecheap,,
1356fa70-f3f1-4fb9-8d07-6e035b64d3c8,keepbooks.sucks,available,218.99,218.99,52,2,10,namesilo,,
13714ca7-cf3a-44f0-aad7-a3d863eaa6c4,takehuff.sucks,available,218.99,218.99,64,1,9,namesilo,,
137fd76a-fee8-4dd2-8c5e-c1a3b9e00d95,carrymeout.sucks,available,298,,46,1,12,namecheap,,
139f4167-ac4f-4170-9581-2293c47a437b,praises.sucks,available,218.99,218.99,56,3,7,namesilo,,
13a1be14-36ba-451a-8db3-0c72ebfe5aba,operators.sucks,available,298,,52,13,9,namecheap,,
13a8ee6f-31d2-425f-82d7-8342797b2747,engineers.sucks,available,298,,60,19,9,namecheap,,
13c3516e-cfb7-4f11-aaa9-b4e4b58175d6,hookups.sucks,premium,2938.6,2938.6,74,9,8,namecheap,,
13fd4bd6-0a08-41cb-a5e8-5666e953ae0b,recessions.sucks,available,218.99,218.99,46,2,10,namesilo,,
140301e9-bb02-4303-bb69-9731325b81b6,spas.sucks,available,298,,56,10,4,namecheap,,
141992d7-b702-41c4-b8d3-0f55c987df44,berries.sucks,available,298,,60,13,7,namecheap,,
1439011c-9cf4-4cd1-9a45-2eb9f6627b26,postcards.sucks,available,218.99,218.99,50,11,9,namesilo,,
144258c0-b233-417b-a0cf-826e927fd266,goingto.sucks,available,298,,56,6,8,namecheap,,
144c7993-ea8b-414f-8b66-40970550c9a8,Keith.sucks,premium,,,66,25,5,,,
14572909-da3c-4f36-bee3-6a62c3cb4143,happens.sucks,available,298,,52,8,7,namecheap,,
14607f50-7721-4e77-b0ba-5abfd0afe1d8,blazeaway.sucks,available,298,,76,1,10,namecheap,,
146c4b7e-8f3f-4193-addb-62dabd952098,proxyvoting.sucks,available,298,,62,2,12,namecheap,,
148428a0-071b-43ae-ae5e-8b78d0c18c0c,besupposedto.sucks,available,298,,60,1,14,namecheap,,
14c99323-1c11-4548-ba62-bcc7afcb0fe0,replies.sucks,available,298,,54,7,7,namecheap,,
14dbf0f1-f95f-443d-9299-00bebe472bfb,porkribs.sucks,available,298,,55,1,9,namecheap,,
14dd5644-fead-499a-a9f7-5f7d443e5c46,Imustgo.sucks,premium,,,58,1,9,,,
14efb23e-3fae-4851-9585-9f328c127fa2,electricaltape.sucks,available,298,,64,1,15,namecheap,,
150851ea-8638-493b-a517-2f4e2af44196,choices.sucks,available,298,,60,12,7,namecheap,,
150cc006-5290-4030-a868-3ac3f41700f4,pierogi.sucks,available,298,,82,7,7,namecheap,,
15106411-50e9-4534-b4e5-b92eb3c4d6a3,girls.sucks,premium,2938.6,2938.6,83,23,5,namecheap,,
153d7372-03ca-4952-9d0f-330bdd7a5871,favors.sucks,available,298,,76,8,6,namecheap,,
153d8d4c-227b-46dd-acaa-491508509bc9,CountyofHarris.sucks,premium,,,42,1,16,,,
154464fb-09d0-48e1-a4a6-a8301341f0b8,largeandincharge.sucks,available,298,,62,1,19,namecheap,,
15472ba3-63a3-48a6-8720-3710050578c7,instore.sucks,premium,2938.6,2938.6,74,12,8,namecheap,,
1553329e-c6b1-45e0-b51a-cb26f35c0249,pros.sucks,available,218.99,218.99,53,23,4,namesilo,,
1573e81c-9935-4df0-9bbf-43550fef6d69,goneover.sucks,available,218.99,218.99,50,1,9,namesilo,,
157c12cf-d34f-4fea-9582-db2b48cadc1d,makehappen.sucks,available,298,,80,3,11,namecheap,,
159d2876-aee5-45e8-a8f9-c5f7c3422088,fits.sucks,available,298,,54,15,4,namecheap,,
15a30e72-1e23-45e2-895e-5dbe9503d14b,settledown.sucks,available,298,,80,2,11,namecheap,,
15a5d4a9-0227-4736-be20-19feca2ea3a5,produces.sucks,available,298,,54,5,8,namecheap,,
15aaf8f7-91d5-47de-b0bf-fb36eaafbf1d,liberties.sucks,available,298,,56,6,9,namecheap,,
15e50397-6222-48d0-9509-ad7af4d6f0e4,explained.sucks,available,298,,50,10,9,namecheap,,
15e812ef-d429-45c3-8450-79b02dbbef93,pizzaplace.sucks,available,218.99,218.99,56,3,11,namesilo,,
162b852b-d9f9-4a9d-9d72-ab0fa9a4c848,getthroughto.sucks,available,298,,49,1,14,namecheap,,
164acae3-a55f-427e-bd9a-279b06c53204,wines.sucks,available,298,,63,16,5,namecheap,,
164d151a-89db-4f65-9e74-b1bfb5cc4a09,blooddrives.sucks,available,218.99,218.99,62,1,12,namesilo,,
1651c91a-74ed-4e76-ba6a-439c8305c934,goodcheer.sucks,available,298,,60,2,10,namecheap,,
1687c299-f818-4316-b598-a6457e19c663,SpiritofGod.sucks,premium,,,63,2,13,,,
168b5255-41db-47de-88a9-d2a12778e25b,proxymurder.sucks,available,298,,36,1,12,namecheap,,
168b53bb-3a3e-41dc-8f27-009288e08cd1,pulls.sucks,available,298,,52,6,5,namecheap,,
16f4fd01-8c5f-4ff1-946d-2784026c42b2,getmedieval.sucks,available,298,,70,1,12,namecheap,,
17018da1-2ba1-4756-a3dd-2892f7adfb94,soothes.sucks,available,218.99,218.99,61,2,7,namesilo,,
1729b78f-4ebd-463d-a4c6-46c134976efd,refused.sucks,available,298,,50,4,7,namecheap,,
1746dbb5-0e1e-47db-82b4-7842d8b35dc3,asoflate.sucks,available,298,,56,0,10,namecheap,,
17522d83-1380-4d78-abe6-34126adb193f,grandfathers.sucks,available,218.99,218.99,68,3,12,namesilo,,
175bbf8b-2608-47ad-9449-5c72dc09dd34,buses.sucks,available,298,,58,10,5,namecheap,,
175e02ff-cd2d-4eab-b114-0909d84f1294,solarenergy.sucks,premium,2938.6,2938.6,88,16,12,namecheap,,
176142f3-a24a-421f-9bc2-161a669a5f0a,muttered.sucks,available,298,,56,1,8,namecheap,,
178c5d2c-51cd-4329-8e08-6fadc890fe7e,smirks.sucks,available,218.99,218.99,46,3,6,namesilo,,
17afc85a-c757-4728-8c09-05873f7c6f07,thefixisin.sucks,available,298,,38,1,13,namecheap,,
17b53777-844c-4fd1-8009-88cd95045f53,technicals.sucks,premium,2938.6,2938.6,52,6,10,namecheap,,
17bcd517-6ad6-40ff-a3cd-8255486e47ce,posters.sucks,available,298,,60,13,7,namecheap,,
17c4024b-e352-4d67-be88-fc87b18fe91e,lentils.sucks,available,218.99,218.99,56,4,7,namesilo,,
17d791d0-d158-4139-b75a-80e6f49e8ff8,keepquiet.sucks,available,298,,74,1,10,namecheap,,
17fee19d-1255-4ba9-9f3d-d36bef5fb3a5,cliponnecktie.sucks,available,218.99,218.99,48,1,15,namesilo,,
1805c0cc-11c6-4cd7-aa0c-50b38d25a939,possibilities.sucks,available,298,,52,7,13,namecheap,,
181caeef-ffbb-472c-9b5f-b2792713c15c,motorvehicles.sucks,available,218.99,218.99,42,1,14,namesilo,,
183bcb21-d43b-40c8-bf12-16e6e7564ba7,gonedownthetube.sucks,available,218.99,218.99,30,1,18,namesilo,,
183e47d1-a1da-4b9b-848c-e38505159a4b,nothanksto.sucks,available,298,,58,0,12,namecheap,,
1857110e-0538-45f7-b631-3e7ec99e444d,pairingoff.sucks,available,298,,50,0,11,namecheap,,
185d3cd4-c437-4110-a706-607812bd3063,gobackon.sucks,available,298,,72,2,10,namecheap,,
187cba68-e6ce-4bd0-8e7f-2676420a6a8c,devotions.sucks,available,218.99,218.99,56,5,9,namesilo,,
18cf8f68-4a4d-43be-a1c6-d1eaf5d82e7e,workouts.sucks,available,218.99,218.99,59,8,8,namesilo,,
18da9c19-53f2-44eb-a591-84bfc79810bf,letonego.sucks,available,298,,77,1,10,namecheap,,
18f6b520-54b3-40c9-abdc-e9ff0ddf8ed5,volunteering.sucks,available,298,,74,7,12,namecheap,,
18fe79a9-5c18-42c3-a9e2-2398b567e741,mouths.sucks,available,298,,49,3,6,namecheap,,
192a4bf0-3e96-46dc-a1e3-b8141242746b,coffeeroyal.sucks,available,298,,80,1,12,namecheap,,
1932564d-e797-49ab-b00f-b6239817f891,justthejob.sucks,available,298,,56,3,12,namecheap,,
193cce57-0fa6-4acc-9c66-7dcef2bbe602,rakeover.sucks,available,298,,66,1,9,namecheap,,
194ea421-482b-4e95-b1df-2240e082ae58,singleout.sucks,available,298,,72,1,10,namecheap,,
1957d8a3-4fcb-4ccf-8d72-c53fbf9dfe47,havethebestofit.sucks,available,298,,68,1,19,namecheap,,
196a23f9-2893-48c2-8775-279842f80f80,officemanager.sucks,available,298,,49,5,14,namecheap,,
196f618e-9b56-4f14-b3c9-d7d6a904f8f3,herbsandspices.sucks,available,298,,54,3,16,namecheap,,
197d0f47-ea16-4bc2-b55d-a316a220633c,muscletone.sucks,available,298,,77,2,11,namecheap,,
1987bab5-e6e3-4298-a54a-5859731b7515,tempers.sucks,available,298,,56,2,7,namecheap,,
19ae65d8-5f0d-4686-b4b2-8ccf5b0b54e1,estatetrustee.sucks,available,298,,42,2,14,namecheap,,
19b34296-0c53-4fa5-80bb-f7447302bb96,rioted.sucks,available,298,,44,1,6,namecheap,,
19f17928-66c4-4340-b6d4-b9c2e610b50c,settingup.sucks,available,218.99,218.99,54,1,10,namesilo,,
19fba2e7-3ea1-4715-8544-7fe303db8bc3,watches.sucks,available,298,,84,19,7,namecheap,,
1a03b622-e89d-455f-9e05-05013afd19ca,bloodpressuregage.sucks,available,298,,48,1,19,namecheap,,
1a2d60fc-f0d0-4936-a55d-4b50add3fc74,bloodvessels.sucks,available,218.99,218.99,48,1,13,namesilo,,
1a5eb5f6-87f4-4499-97c3-5ecf22306bfd,inthelongrun.sucks,available,298,,60,2,15,namecheap,,
1a675712-07eb-48b3-8224-be5320314817,passports.sucks,available,218.99,218.99,59,10,9,namesilo,,
1a7c58fd-06ea-49cd-a2bb-c3a151e5056b,grandpas.sucks,available,218.99,218.99,68,4,8,namesilo,,
1a7e3882-12ff-41fa-8b61-3846671853c2,provides.sucks,available,298,,56,5,8,namecheap,,
1ab23cf3-9679-4d0c-add9-2ae980c2dd16,aloevera.sucks,available,298,,80,10,9,namecheap,,
1afe1276-0c4d-4f70-a002-3f28223e4ac1,gotosleep.sucks,available,298,,72,3,11,namecheap,,
1b40ef22-cb11-4d5c-a013-70c4f0533047,disinfection.sucks,available,298,,74,5,12,namecheap,,
1b485906-1bf1-48fe-80fb-236be26f0165,appraisals.sucks,available,218.99,218.99,56,10,10,namesilo,,
1b522a7b-9a82-45ac-9d5d-8d419247a653,manyandvaried.sucks,available,298,,46,1,15,namecheap,,
1b7eb5a6-e177-4365-a96f-9445db71f50e,bearings.sucks,available,218.99,218.99,50,11,8,namesilo,,
1be9536a-82d0-4a9c-8cef-9b0e9c904eb2,nowonder.sucks,available,298,,78,3,9,namecheap,,
1c286e7f-c651-4215-b5db-3403bfe385ea,citizens.sucks,premium,2938.6,2938.6,60,19,8,namecheap,,
1c5d4dfc-67f4-41a8-907e-c30372486bf1,pals.sucks,premium,2658.67,2658.67,77,16,4,namesilo,,
1c9cc1fe-dbfb-4c82-8c08-df4838a1b751,gearup.sucks,premium,2938.6,2938.6,80,16,7,namecheap,,
1ca99d5c-8aab-40bd-8cc2-3152933afabe,strepthroat.sucks,available,298,,68,2,12,namecheap,,
1cadfee7-169b-4644-a6fc-c105f846e3c6,filed.sucks,available,298,,48,7,5,namecheap,,
1cb6375e-90a0-4245-bc94-9a79bd9e95d8,criteria.sucks,premium,2938.6,2938.6,88,10,8,namecheap,,
1cba789e-9a16-4191-8510-ded7d162dd62,accountof.sucks,available,298,,72,1,10,namecheap,,
1cc07c46-069d-4ffd-926f-07c35f63ab56,focuses.sucks,available,218.99,218.99,56,4,7,namesilo,,
1cdf1d4f-234a-41cf-a522-26a1823643f5,manyhappies.sucks,available,298,,72,1,12,namecheap,,
1ce5c6f4-d2fc-418e-9250-eb793c67ecae,doesnotcompute.sucks,available,298,,40,3,16,namecheap,,
1cf43334-3857-42ed-b20a-16087d3c28a5,GodtheHolyGhost.sucks,premium,,,58,1,18,,,
1d091fd4-3949-443d-8ca7-bbc295027b73,patches.sucks,available,298,,53,16,7,namecheap,,
1d1fdc2b-c1a0-41ff-b947-565a450725a3,goforit.sucks,available,218.99,218.99,76,11,9,namesilo,,
1d35d7d3-7f09-4096-9a4e-adc610d35c97,lordsandladies.sucks,available,298,,68,2,16,namecheap,,
1d528184-7f97-4025-ada9-e7a01e0d869e,rarer.sucks,available,218.99,218.99,52,3,5,namesilo,,
1d58258d-d1f5-4222-8f4d-9c7471913fef,neighbourhood.sucks,available,298,,70,14,13,namecheap,,
1d7a73d0-d786-4faf-af60-e3611ed39915,abides.sucks,available,298,,70,4,6,namecheap,,
1d7b1ffb-ff28-4660-bc18-6bbd2a147911,officers.sucks,available,298,,50,5,8,namecheap,,
1d80e3ab-f691-4c91-9a17-2563e885abf7,responds.sucks,available,218.99,218.99,58,3,8,namesilo,,
1d9ad148-12fc-49a1-ae40-44566edb841a,sizes.sucks,available,218.99,218.99,50,5,5,namesilo,,
1d9b17d4-fc85-48c4-9b6b-aff324510cd5,finds.sucks,available,298,,62,16,5,namecheap,,
1d9c36a3-e2cf-401b-87c2-dcebe7fea950,weekends.sucks,available,218.99,218.99,64,8,8,namesilo,,
1da31901-1669-45e4-a8f0-cb0c814f6924,goplaces.sucks,available,218.99,218.99,74,5,9,namesilo,,
1db1594d-7695-4a2a-aae4-ec72e280575a,changethechannel.sucks,available,298,,62,1,18,namecheap,,
1db24b17-5555-4545-865b-1139278d2379,wellmanaged.sucks,available,298,,60,4,12,namecheap,,
1dc1c2b4-d7d1-467a-a644-3e065db1d7b0,likeashot.sucks,available,298,,56,1,11,namecheap,,
1df41f01-64ea-4cde-a5da-e6b094d897bc,demotions.sucks,available,218.99,218.99,46,1,9,namesilo,,
1df5b518-9e1c-4890-98ca-c6060499cc26,asprovidedfor.sucks,available,298,,40,0,15,namecheap,,
1e187ce7-491e-4a29-b580-6d5b632d77f6,amatter.sucks,available,298,,60,2,8,namecheap,,
1e2e2cb2-5bae-497f-ae2c-af7178045e11,goaroundthehouses.sucks,available,298,,60,0,20,namecheap,,
1e500a1b-8969-4e5f-8f2a-eae558a68627,dogsit.sucks,available,298,,96,2,6,namecheap,,
1e553533-fde3-47d3-a195-bb1c87b93f6c,adjectives.sucks,available,298,,50,3,10,namecheap,,
1e5dae2c-37d6-4a6f-bf3b-d2be3d3af834,continentalshelf.sucks,available,298,,60,3,17,namecheap,,
1e5e565d-5cd0-49bb-904b-19e582e62120,difficulties.sucks,available,298,,70,3,12,namecheap,,
1e61211f-cca4-41ea-b014-11794590ed35,inpower.sucks,available,298,,47,10,8,namecheap,,
1e7ae206-ad6e-473f-8a48-f9cc98027389,holdings.sucks,available,298,,52,14,8,namecheap,,
1e8bdc8c-95a6-446d-8070-d9aab68360a9,pomegranates.sucks,available,218.99,218.99,60,4,12,namesilo,,
1e9d077a-7c8e-4e1f-a2b4-148afc6c6b2e,rumcake.sucks,available,298,,81,3,8,namecheap,,
1ecc88de-4b42-4aa4-afae-71d050777df2,finalsalary.sucks,available,298,,66,1,12,namecheap,,
1ecfba06-70e2-467e-806a-b9624d03070c,tunafish.sucks,available,298,,74,3,9,namecheap,,
1ed8c541-9aac-4255-893d-50db8fc3adbd,pipecleaners.sucks,available,218.99,218.99,45,1,13,namesilo,,
1eddc322-2ce3-470b-a57b-9d90ef513cfb,imutation.sucks,available,298,,76,1,10,namecheap,,
1efe008c-d0b8-4182-9fd0-09d3de578879,tapon.sucks,available,298,,48,5,6,namecheap,,
1f0894c6-d008-4eaa-bfc4-eb97e773ec7e,congregational.sucks,available,298,,56,2,14,namecheap,,
1f1642cd-249d-4fe6-bf34-89d60b46e67a,GrandMarnier.sucks,premium,,,70,3,13,,,
1f1a73f3-6cf3-4b87-92f4-9ae00d7ad1aa,ebooks.sucks,premium,2938.6,2938.6,62,19,6,namecheap,,
1f3dd548-060d-4fac-8e98-d9b3bc2ffb00,goingaway.sucks,available,298,,54,1,10,namecheap,,
1f7249bc-ea0c-4257-901b-7ab36cba5413,Christians.sucks,premium,,,62,15,10,,,
1f95d94f-02df-4021-a3c1-e53c7e7d378c,affections.sucks,available,298,,62,2,10,namecheap,,
1fc260ed-9256-4c3d-bccb-0f17bcf9d09d,Walmart.sucks,premium,,,92,94,7,,,
1fc2f21b-f5a9-4f6b-b1e4-99b45f33c298,chickpeas.sucks,available,218.99,218.99,62,3,9,namesilo,,
1fcf1ec5-b778-4b7e-aa16-5cfc43d9198b,commonhousefly.sucks,available,298,,42,1,15,namecheap,,
1ffc5132-4193-4a6b-9226-e23e5a3bf6fa,endconsumer.sucks,available,298,,68,1,12,namecheap,,
200a5909-25c5-425e-a19a-f6dc65c88509,requirements.sucks,available,298,,56,9,12,namecheap,,
201aff7d-d2e8-491b-8990-a19f9c29c271,decoders.sucks,available,218.99,218.99,50,5,8,namesilo,,
202b4ffd-96fa-48f1-9740-ee395b61c6f8,polled.sucks,available,298,,69,3,6,namecheap,,
202c181c-9915-4839-aeeb-c3002f891a63,cucumbers.sucks,available,218.99,218.99,74,4,9,namesilo,,
202cff7d-99cd-4f58-989c-0c8930152131,divorcing.sucks,available,298,,46,6,9,namecheap,,
202e70e4-e812-49fa-9a2a-7f4338a2d3d8,consents.sucks,available,298,,60,4,8,namecheap,,
20452b59-ef71-4425-99db-df023c810404,inspiteofoneself.sucks,available,298,,48,1,19,namecheap,,
207b30c8-8187-47cb-a6e9-50b64571754b,chiefsofstate.sucks,available,218.99,218.99,42,1,15,namesilo,,
20944425-1eb9-47ff-9493-ea48bac54966,goamiss.sucks,available,298,,68,0,8,namecheap,,
20c25831-0a49-438c-85c6-a8f085000e84,videos.sucks,available,298,,52,30,6,namecheap,,
20d76ffc-81c4-4d9e-a521-e5f82e58b9e7,keepitmoving.sucks,available,298,,68,5,14,namecheap,,
20e7d595-4b8d-4f5e-b416-d323b4bc5e72,thumbs.sucks,available,298,,56,7,6,namecheap,,
20f1b432-60a9-444f-a4a2-d033a97e782e,keeptrackof.sucks,available,298,,48,1,13,namecheap,,
2107732c-d73d-4003-b777-17afb8658706,blewup.sucks,available,218.99,218.99,44,1,7,namesilo,,
211c76cb-a1ef-4106-ab91-6a326164e01d,justplainfolks.sucks,available,298,,64,1,16,namecheap,,
212106e1-dfa1-4b52-b9b0-b9f1c27b60ba,SuezCanal.sucks,premium,,,58,3,10,,,
213018d6-ddee-4a4e-bf2d-a8f6bd86fccb,actions.sucks,available,298,,54,15,7,namecheap,,
