id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
214ce3ce-41df-476d-8cc4-413d2318f8fc,reads.sucks,available,218.99,218.99,54,10,5,namesilo,,
2157eb9b-66fa-4e0f-bad7-cf5d245e7be7,chiefofstaff.sucks,available,298,,60,9,14,namecheap,,
215aa75b-28c2-4029-a8a2-47916fb680b9,lightupon.sucks,available,298,,72,2,10,namecheap,,
2189089e-36c7-4b87-bd25-69daf014c0c9,costefficient.sucks,available,298,,60,1,14,namecheap,,
2189aad7-1715-4487-b135-b253ef0b6f85,clearstuff.sucks,available,298,,70,1,11,namecheap,,
2192cf77-3c3a-473f-88b0-ee1bcb4ebc16,backstretch.sucks,available,298,,74,3,12,namecheap,,
21945623-268d-472a-953f-f1554183b788,comewith.sucks,available,298,,72,3,9,namecheap,,
219e289b-c13f-4abd-8c12-a748310e2e85,makeovers.sucks,available,218.99,218.99,62,3,9,namesilo,,
21a8d43c-857a-486a-a16a-9348b590f13c,vacationed.sucks,available,298,,62,1,10,namecheap,,
21db04bb-c140-471f-89cb-db47915d26fb,types.sucks,available,298,,54,14,5,namecheap,,
21dc85c1-b871-482a-aa79-9d2db1f788da,scoopout.sucks,available,298,,48,1,9,namecheap,,
21f7d15d-79a8-40df-a36d-a81cecd598f3,restassured.sucks,premium,2938.6,2938.6,82,6,12,namecheap,,
222d683a-8697-4641-8b98-94817909f9eb,makeuseof.sucks,available,298,,58,2,11,namecheap,,
225c2716-abc5-4c46-92c5-7981b54849dd,divas.sucks,available,218.99,218.99,62,10,5,namesilo,,
228685f8-b9f4-4923-86d9-730a447356f5,SanDiego.sucks,premium,2658.67,2658.67,74,29,9,namesilo,,
22a042e5-19fa-49ea-acef-17ac66633d45,spellitout.sucks,available,298,,74,2,12,namecheap,,
22a14e4b-484f-4276-b677-6a1ec686b0b5,officekeeper.sucks,available,298,,45,1,13,namecheap,,
22a3eeb9-5dfa-4178-8f5e-ba31dcb628b5,clients.sucks,available,218.99,218.99,58,20,7,namesilo,,
22a8e9d9-c1a3-49f3-8c69-63e288524b93,cliponmicrophone.sucks,available,218.99,218.99,48,1,18,namesilo,,
22ab751b-f333-4aa7-8124-bcf87d88c0a3,ties.sucks,available,298,,59,9,4,namecheap,,
22ebdd8d-ef09-47a8-ae4c-5c22d97cdf26,commonhippopotamus.sucks,available,298,,66,1,19,namecheap,,
22f0943a-b8fd-44e3-8876-decea25b8c16,disorders.sucks,available,218.99,218.99,46,5,9,namesilo,,
2306bd1e-b9b0-4e59-9d16-198bc992c2f8,flips.sucks,available,218.99,218.99,52,12,5,namesilo,,
230739dc-5289-4eb1-8264-b0d27564e72c,superhero.sucks,premium,2938.6,2938.6,84,23,9,namecheap,,
230d679d-0ce2-4edb-86bb-5af738152d1a,Ryan.sucks,premium,,,60,44,4,,,
23341eec-d754-46c9-9d41-a4ac34ae7558,proportions.sucks,available,298,,76,3,11,namecheap,,
234b823f-b13e-4169-b072-4ae29fbd2259,meals.sucks,available,298,,68,15,5,namecheap,,
23507d6f-b02c-4058-8d2f-96eaeb4e3795,prisms.sucks,available,218.99,218.99,56,7,6,namesilo,,
2368936a-ffd2-4fa3-8f37-3d0b0e9324c9,happiest.sucks,available,298,,64,10,8,namecheap,,
23bbe4fa-3fb2-47cd-bb48-354898d16e11,synchronizes.sucks,available,298,,62,1,12,namecheap,,
23e2766a-6ae3-4199-89a4-00e89e98bb41,parishes.sucks,available,298,,51,3,8,namecheap,,
23eb0e09-5e9f-4067-bd6c-626f98769696,financeindustry.sucks,available,298,,44,1,16,namecheap,,
241b54cc-27b8-4fad-9c37-28d5fb744478,surprises.sucks,available,218.99,218.99,64,4,9,namesilo,,
24249903-67f5-4b4e-b8fa-380c7f7c4292,oaks.sucks,available,218.99,218.99,53,16,4,namesilo,,
243669d8-f8e4-44e2-9cac-99196c85eb5e,perks.sucks,available,298,,62,19,5,namecheap,,
243eb3c2-102e-444f-a02c-61947d040d73,arguments.sucks,available,298,,54,7,9,namecheap,,
246483cd-e106-4ee4-94c1-978b2de3fa74,prizes.sucks,available,218.99,218.99,60,11,6,namesilo,,
2468dd6a-6882-4eeb-b0aa-cf72ce17b7b2,teenyweeny.sucks,available,298,,78,2,11,namecheap,,
248ba0b7-ed2b-4e2d-890d-a8c5d0b4c8b1,replaces.sucks,available,218.99,218.99,55,3,8,namesilo,,
24a8bc67-4776-408f-bd82-9c12e9fd6ae3,accountants.sucks,available,218.99,218.99,50,16,11,namesilo,,
24ab1008-c3f2-4d0c-aad6-b00ae190c8d0,coffeemakers.sucks,available,218.99,218.99,62,3,12,namesilo,,
24c574f9-b9a2-4ce8-9dd6-1b86e2ad1e8a,havethebestof.sucks,available,218.99,218.99,48,1,16,namesilo,,
24d4bcee-e898-43cc-b1c0-eb86d2686f99,commonweal.sucks,available,298,,68,5,11,namecheap,,
24e4404b-e05e-481b-9314-97e371fad22c,FinalFour.sucks,premium,,,82,3,10,,,
24efe417-8f68-4ef2-b9a1-98b5ea9cb9da,chem.sucks,available,298,,74,24,4,namecheap,,
251c05f7-567b-46cf-b4a1-a5a6e297d48b,costprice.sucks,available,298,,70,4,10,namecheap,,
2524e517-f7a2-459e-8776-c107b5c6106d,introspections.sucks,available,218.99,218.99,48,2,14,namesilo,,
2542768e-dc31-404b-8754-6d0eaa9632aa,styling.sucks,available,298,,78,11,7,namecheap,,
2569971f-5c60-420a-81d8-33e56fa46de7,havethefloor.sucks,available,298,,64,1,14,namecheap,,
2578cf1b-5bc7-49f4-b78e-4dd82285b31b,attempts.sucks,available,298,,54,3,8,namecheap,,
259156cc-e1d7-4660-abca-d00b0416874f,getoneoveron.sucks,available,298,,64,0,15,namecheap,,
259e4b2f-7b22-4ea6-8cab-c476254857d3,tobetruthful.sucks,available,298,,46,1,14,namecheap,,
25a452ed-f1ab-48ae-a098-e39f8d3061b7,makeoneselfclear.sucks,available,298,,70,1,18,namecheap,,
25b02f1b-6744-4e9c-a6f1-fd8c6a476e31,takethelead.sucks,available,298,,78,4,13,namecheap,,
25e8b7ca-5adf-4f01-a9cc-2c6ce9d0b311,vetoed.sucks,available,298,,50,2,6,namecheap,,
25ec1e14-c6a5-466b-8c22-25060032414f,bedsheet.sucks,available,298,,78,3,9,namecheap,,
25eed600-00e2-4757-9ca1-e9f1612829ee,rollinginit.sucks,available,298,,46,1,13,namecheap,,
26192728-241e-4fce-bf14-6137a9177982,Idodeclare.sucks,premium,,,58,2,12,,,
263766a3-716d-4a8f-af54-7bad2343bf96,manyandvarious.sucks,available,298,,46,2,16,namecheap,,
26735a40-97e1-4d2b-bb2b-75bbe969fcd7,midafternoon.sucks,available,298,,80,1,12,namecheap,,
26a507d3-0180-4028-8eba-389649e904e5,participants.sucks,available,298,,58,7,12,namecheap,,
26b47fbf-ea34-4007-adc4-f91d74c7390e,deepbreathing.sucks,available,298,,74,2,14,namecheap,,
26ba1468-2c71-408f-99f8-6b6b61970c98,pointofcare.sucks,available,298,,70,4,13,namecheap,,
26c27196-60f7-49c1-addf-a9f16ba9e5df,fellowmelad.sucks,available,298,,62,1,13,namecheap,,
26dc7716-bc42-44bf-b374-1d130a352f42,playlists.sucks,available,218.99,218.99,60,10,9,namesilo,,
26e0af05-adbb-45d2-90da-61eaf5470b7b,blueberries.sucks,available,298,,70,9,11,namecheap,,
26eb9bdd-9fda-4f4c-8112-f3963d05e704,Americans.sucks,premium,,,56,10,9,,,
27222de7-f8df-4c73-bb33-8892c503bb76,daydreamed.sucks,available,218.99,218.99,62,1,10,namesilo,,
274fc249-652e-4616-b4d8-3138de96ebc7,officials.sucks,premium,2938.6,2938.6,49,8,9,namecheap,,
277f8319-2b58-4fd7-9e34-dbab99f74caf,Cheetos.sucks,premium,2658.67,2658.67,76,7,7,namesilo,,
27a3a537-c18e-43b5-9634-06a0bff9b11c,turnsup.sucks,available,218.99,218.99,56,1,8,namesilo,,
27a413ad-223e-4321-b2f3-16be1cba418b,tightened.sucks,available,298,,50,1,9,namecheap,,
27af0dc6-6c6f-4402-94c1-9dc7b69a23c0,mentions.sucks,available,298,,54,9,8,namecheap,,
27d8f04d-828d-4bea-85f2-13e7996244b1,switches.sucks,available,298,,58,7,8,namecheap,,
27eae295-18b7-44e1-89e1-f52e55052f81,howthedevil.sucks,available,298,,40,0,13,namecheap,,
27ed7c13-f765-45c3-b577-053c3f43393a,smarted.sucks,available,298,,53,5,7,namecheap,,
2802f3a0-2596-4c3d-98da-7b92988ecaa7,SouthTyrol.sucks,premium,,,66,6,11,,,
280b2af7-c153-4a4e-a69a-3b1bcaff3d3a,highprofile.sucks,available,298,,70,4,12,namecheap,,
2817b859-3db2-4e57-91a7-653ab25ce09b,resulted.sucks,available,218.99,218.99,46,2,8,namesilo,,
282004e5-48c2-4226-a7bc-1a36739f6f3a,belike.sucks,available,298,,74,7,7,namecheap,,
2844a421-fced-4a92-9922-0fbce1bf1066,makeitcount.sucks,available,298,,72,8,13,namecheap,,
28594b49-a7d6-4939-a11d-95aa23264cb2,costcontainment.sucks,available,298,,42,2,16,namecheap,,
28692d16-7999-485e-aa85-6ecd91bdf553,postbox.sucks,available,298,,72,17,8,namecheap,,
2880f8d5-778d-4e4d-9731-771a35fa8e1a,loops.sucks,available,298,,70,19,5,namecheap,,
28d28890-f638-42fa-a733-69e659b2b2e1,cams.sucks,premium,2658.67,2658.67,52,29,4,namesilo,,
28d2c372-1d52-4d54-a009-ed6ee75e4ba2,comeof.sucks,available,298,,74,1,7,namecheap,,
28e8535a-c458-4f77-93a5-c65ef6d1361b,CyberMonday.sucks,premium,,,78,10,12,,,
28f23a15-a7ff-467d-a343-6bc540793f54,rakeup.sucks,available,298,,66,2,7,namecheap,,
29000267-8182-4932-93b3-0b7a9030f791,asusual.sucks,available,298,,58,3,8,namecheap,,
291c311c-6c87-4b4b-a825-0da7410de9e0,upandaround.sucks,available,298,,60,1,13,namecheap,,
29679a23-ab16-4d58-90fc-4a145553f2a8,cometolife.sucks,available,298,,80,3,12,namecheap,,
296f4020-6d55-4f7c-a6f0-66e7f5c28fb9,recalled.sucks,available,298,,62,4,8,namecheap,,
2975d335-433b-4af9-a390-18ff6fc0a01b,havenosympathy.sucks,available,298,,54,1,16,namecheap,,
2993fafc-730c-486d-a130-cb52be75bf0d,AcademyAwards.sucks,premium,,,68,3,14,,,
2999445b-13d3-48f1-ac6e-e563969d8b23,JollyRoger.sucks,premium,,,82,10,11,,,
29c4b238-5e80-4c69-8f06-3528f2f8a34a,modernschool.sucks,available,298,,48,2,13,namecheap,,
29d37c79-bae2-4b38-a478-b7228c419e75,collections.sucks,available,298,,48,14,11,namecheap,,
29dd4138-d709-420f-aa9f-4c3dceab4a3b,proves.sucks,available,298,,56,3,6,namecheap,,
29e35134-a964-43b8-be2f-57d97802c1bb,goit.sucks,available,298,,76,7,5,namecheap,,
29f70890-7502-46cb-8593-a39214fb1047,midbreakfast.sucks,available,298,,70,1,12,namecheap,,
2a1eb569-a50b-4a62-b8d8-bdf2567266ab,twits.sucks,available,218.99,218.99,46,3,5,namesilo,,
2a20040f-1e8b-475e-97d1-ab4ef5697a44,changeover.sucks,available,298,,68,5,11,namecheap,,
2a2c5f5e-2d96-44b7-8dd6-05d8af059ef1,gofast.sucks,premium,2938.6,2938.6,74,15,7,namecheap,,
2a4d5d57-fecd-44ee-8a1f-b13525da03f6,exchanging.sucks,available,218.99,218.99,50,5,10,namesilo,,
2a59dda5-f7c3-4cf6-a0c8-2d2132452486,gooverboard.sucks,available,298,,64,1,12,namecheap,,
2a7f861d-65a3-491a-ac4f-0fe3ca216f91,peed.sucks,available,298,,54,4,4,namecheap,,
2ac58fb0-3517-49a8-a368-7876945c7796,letlie.sucks,available,298,,72,1,7,namecheap,,
2ac7470c-b09f-48a5-bfd0-bcc68c152655,newsfeed.sucks,premium,2938.6,2938.6,54,8,9,namecheap,,
2acb9a79-b27f-4b0b-aa02-9b13a4075dd5,makewaves.sucks,available,298,,78,8,10,namecheap,,
2ad03c52-46fc-4808-a954-090423985339,Ilostmybag.sucks,premium,,,50,1,13,,,
2ad62307-3095-43c3-a9eb-f920fe300147,coffeesyrup.sucks,available,298,,80,2,12,namecheap,,
2ae5316d-3273-426c-a027-f881cf84eb7f,clipit.sucks,available,298,,76,12,7,namecheap,,
2af80758-a0cc-48e8-accc-50f908ff9636,manytomany.sucks,available,298,,68,2,12,namecheap,,
2afe34ea-c54f-47ba-bb54-b26542ac8bf9,OpiumWar.sucks,premium,,,52,1,9,,,
2b0626cd-5bef-4ca6-9b01-595b6d0cf94e,makethefinalcut.sucks,available,298,,50,1,18,namecheap,,
2b3e187d-dcb4-45bf-ad60-f71169e3a61d,seems.sucks,available,298,,58,8,5,namecheap,,
2b6b0eb8-a499-47cb-a941-546d9f7bb2fd,inwithashout.sucks,available,298,,60,1,15,namecheap,,
2b6eea27-8ef7-4c60-973b-6fd6ea8594ed,chairmen.sucks,available,218.99,218.99,58,3,8,namesilo,,
2b7c084d-43ad-4131-89d8-7c2f28b67820,textmessaging.sucks,available,298,,66,2,14,namecheap,,
2b833808-cda1-4a2c-aa77-59625bab5a03,Trumpcare.sucks,premium,,,63,3,10,,,
2b97d745-67a0-4093-b1e7-33afb1a47794,advantageground.sucks,available,298,,48,0,16,namecheap,,
2bb32038-2c7f-490f-b056-17bcdafb469b,retailed.sucks,available,298,,59,3,8,namecheap,,
2bb5b0c0-d51e-48eb-a334-f477cb8b8d04,questions.sucks,available,298,,78,17,9,namecheap,,
2c3d7953-1ac9-41a4-92e2-23f93b91696c,wellbuilt.sucks,available,298,,78,7,10,namecheap,,
2c46e993-043a-4751-89e8-722cb27132ac,piledup.sucks,available,218.99,218.99,52,1,8,namesilo,,
2c5bd752-7fb4-4e7f-aa90-52d50f84cab6,entered.sucks,available,298,,50,4,7,namecheap,,
2c5bfdb8-642b-4d3f-a9f3-30326e5e3c58,gonumbertwo.sucks,available,298,,40,1,13,namecheap,,
2c6381cb-fec2-4514-b2eb-c1e4d5e270b6,getwet.sucks,available,298,,74,5,7,namecheap,,
2c6e9188-4c58-4bce-a8d2-0b3db1bdfe71,righted.sucks,available,218.99,218.99,55,2,7,namesilo,,
2c72938b-5bb9-44b0-9ddc-9204162006e0,getupto.sucks,available,298,,74,2,9,namecheap,,
2c95348e-53f2-42d5-8bdc-0ce78a38f77d,fonts.sucks,available,218.99,218.99,58,17,5,namesilo,,
2ca8c8ee-3e57-4df2-bf0c-e6244d78c980,tonedown.sucks,available,298,,72,1,9,namecheap,,
2cb9d67e-5c55-4210-a9c2-e7b0dc5717b3,furthermore.sucks,available,298,,68,7,11,namecheap,,
2cc35114-e5eb-4f02-a441-7183fb884161,pardonme.sucks,available,298,,62,4,9,namecheap,,
2d1e2c59-5652-4117-9b9a-69419c13e0a5,coffeeand.sucks,available,298,,76,4,10,namecheap,,
2d31a543-e955-445d-ae0b-dfa14e87116e,comes.sucks,available,298,,70,8,5,namecheap,,
2d7dd6be-bbb5-45c3-9219-92fe0f1a9b46,waxpaper.sucks,available,298,,66,2,9,namecheap,,
2d999288-a187-42c3-9eb7-5316cff064d4,sexlife.sucks,available,298,,74,6,8,namecheap,,
2dbd6f2f-d992-4fd3-b078-c006768ab4d4,teaspoons.sucks,available,218.99,218.99,56,3,9,namesilo,,
2df3e708-5ad9-40a4-b51f-aaef2dd0ae03,grayest.sucks,available,218.99,218.99,50,1,7,namesilo,,
2e0a40ea-a94e-4106-856e-6c856726620a,highsugar.sucks,available,298,,52,1,10,namecheap,,
2e1466db-3e9e-4a36-9aa3-a47295c351c1,silhouettes.sucks,available,218.99,218.99,52,5,11,namesilo,,
2e58459f-94aa-4c47-b219-dd31e1816682,retrieved.sucks,available,298,,57,3,9,namecheap,,
2e584fb5-5cfd-40b6-9c55-9d6310d97b17,oars.sucks,available,298,,56,6,4,namecheap,,
2e675762-a59c-4b20-a7a2-235b6711ec13,busoperator.sucks,available,218.99,218.99,50,2,12,namesilo,,
2e834ac8-7816-4f53-8d2b-7d198613ec4b,synthesized.sucks,available,298,,57,3,11,namecheap,,
2e9514a6-a584-45e6-a642-2de84889a61b,proofs.sucks,available,298,,55,13,6,namecheap,,
2e9a90ef-0ed4-4b84-b422-425b1fd75800,explanations.sucks,available,298,,50,2,12,namecheap,,
2e9f7087-90a8-4f98-849f-e08cb273c960,eachtime.sucks,available,218.99,218.99,56,2,9,namesilo,,
2ea2d13b-c2ea-4484-a5c4-097916a44966,expects.sucks,available,218.99,218.99,50,3,7,namesilo,,
2eaf69be-1888-461c-a8d3-6790e2c78c0b,treatof.sucks,available,298,,72,1,8,namecheap,,
2ef7f811-fa1a-4b17-ad66-72e51e69a076,stitches.sucks,available,298,,46,10,8,namecheap,,
2f16730d-35f1-4a3d-b00b-9631f5cfda5c,commonmeter.sucks,available,298,,68,1,12,namecheap,,
2f1de8d3-697d-43e8-81a6-79361f672a8e,privatelife.sucks,available,298,,78,4,12,namecheap,,
2f687a60-fb17-4ebe-a68f-a6f450d41193,aspertheusual.sucks,available,298,,40,1,16,namecheap,,
2f8558f1-dd01-4b21-a297-0bf9e07ebb9e,Vehicles.sucks,premium,,,49,13,8,,,
2fc51e10-313c-4166-9879-6e3953f6f95f,clearthrough.sucks,available,298,,44,0,13,namecheap,,
2fd87628-9805-4bea-8189-876f5296fea6,counterfeits.sucks,available,218.99,218.99,40,2,12,namesilo,,
2ffd1d3b-f7cd-45f9-8352-04b0eb4d2c76,ventilators.sucks,available,218.99,218.99,48,4,11,namesilo,,
30190ad7-c872-4078-bc9a-3de7bb404490,sweeps.sucks,available,298,,51,12,6,namecheap,,
301d1860-98f0-40a7-9e91-aaa5f55b16f9,promised.sucks,available,298,,76,6,8,namecheap,,
3040c314-a31a-4a2a-b9c3-640d84728c52,dogsledmail.sucks,available,298,,94,0,12,namecheap,,
305ddb86-564c-4276-a670-cde5c6f01e2a,summarizing.sucks,available,298,,46,2,11,namecheap,,
3060712e-d020-4a14-9066-380fd7c66cb9,fellowing.sucks,available,218.99,218.99,52,5,9,namesilo,,
30659722-204b-4556-9bc4-cd9e97d495d0,alcoholintoxication.sucks,available,298,,48,1,20,namecheap,,
306e76cf-ca81-401d-827a-f5d8ef959bc2,budgets.sucks,available,298,,60,7,7,namecheap,,
307482d3-6f16-4e8b-9b30-b9fdeae56c16,establishedorder.sucks,available,298,,60,1,17,namecheap,,
3090fdff-806b-49e9-a8cc-32d8bf58e453,getthegreenlight.sucks,available,298,,52,1,19,namecheap,,
30a460e8-88b2-456a-82a4-f5525a94842b,doesone.sucks,available,298,,52,0,8,namecheap,,
30a81245-5c77-40cf-90fd-1e4dfe07a1ad,seemed.sucks,available,298,,58,4,6,namecheap,,
30ad6152-cdbf-42c6-b099-e0ca4483bdda,squalls.sucks,available,298,,44,2,7,namecheap,,
30b6436a-c9b7-4862-b33d-9cb4c9ee53b4,swishing.sucks,available,298,,74,3,8,namecheap,,
30be5aaf-6337-4bfd-8b7f-73d077c6f7fc,hostesses.sucks,available,218.99,218.99,56,3,9,namesilo,,
30e04779-4454-49e4-8e25-7d7c5fb7b480,OrangeCounty.sucks,premium,,,66,11,13,,,
30e988a8-10de-4478-9216-0122929c905b,boilingpoint.sucks,available,298,,60,3,13,namecheap,,
30f8006b-adf8-4a7b-b1dc-6e59d9dcae6d,commonleopard.sucks,available,298,,46,0,14,namecheap,,
310b94ee-b342-43d4-9b01-dee57b3e8e92,wears.sucks,available,298,,62,7,5,namecheap,,
311a41c2-2e18-49e2-b5a1-56c035fbf2f1,overcasted.sucks,available,218.99,218.99,48,1,10,namesilo,,
312f64e4-6181-488a-b0e8-aa815b99dff8,windmills.sucks,available,298,,61,5,9,namecheap,,
314a3a7c-2c4b-4910-83ce-4a847650de07,enterthelists.sucks,available,298,,62,0,15,namecheap,,
3158207a-d7c4-4ac8-a28a-96705811aefe,paradoxes.sucks,available,218.99,218.99,70,3,9,namesilo,,
3160df83-daca-45e8-a477-c94641dedff3,arrived.sucks,available,298,,50,12,7,namecheap,,
3168b958-85fd-42d1-838e-4ca66a189279,comeondown.sucks,premium,2938.6,2938.6,76,1,12,namecheap,,
31739d1a-c881-4292-8133-30cd6d4eba7f,paparazzi.sucks,premium,2938.6,2938.6,71,12,9,namecheap,,
319cb002-b0ed-4a71-8e6e-115660b9daeb,oaktrees.sucks,available,218.99,218.99,56,3,9,namesilo,,
31b9a8f0-1d18-442d-86e3-72cd202e93e1,webmasters.sucks,available,218.99,218.99,52,12,10,namesilo,,
31bebffc-6816-433d-8c26-c55d06387f7b,photographers.sucks,available,218.99,218.99,47,10,13,namesilo,,
31c2014e-109e-4ac0-9be5-748f686bbe5e,votes.sucks,available,298,,60,11,5,namecheap,,
31e63f63-aca2-448a-93e6-896e46137fa6,notleast.sucks,available,298,,62,1,9,namecheap,,
321067d6-115d-47cc-9400-ea1255799261,coffeesenna.sucks,available,298,,80,1,12,namecheap,,
3212225b-c72b-4041-959a-a37174025740,cycles.sucks,available,218.99,218.99,52,13,6,namesilo,,
322ec2da-bd4b-4301-a4c4-8c0dc2b5d56a,orders.sucks,available,298,,60,19,6,namecheap,,
3253d2c6-f3ad-486e-9810-793be85e8f07,estateagency.sucks,available,298,,42,4,13,namecheap,,
325ec4f9-6584-436b-b843-59d0ea0319fb,pounds.sucks,available,298,,58,7,6,namecheap,,
327d1913-857c-482d-a231-cb0b28dfca72,leavetown.sucks,available,298,,58,1,10,namecheap,,
32c6aca3-ed4f-46d2-b070-1c6b256db677,getthehangof.sucks,available,298,,71,1,15,namecheap,,
32d08392-0b16-4b33-8a64-079f02c9a427,commonyears.sucks,available,218.99,218.99,54,1,12,namesilo,,
32e755b1-d223-49a3-82b1-cfac3e076e7e,fittest.sucks,available,298,,58,7,7,namecheap,,
32f3c315-e567-4f7f-8509-35cefbe3bd7e,hasto.sucks,available,218.99,218.99,56,3,6,namesilo,,
32fcd321-67b4-45a2-97ff-ff4a278ea927,oppositions.sucks,available,218.99,218.99,48,2,11,namesilo,,
33286de2-38e7-4662-8a19-9f356c0dc96c,cometogrips.sucks,available,298,,62,1,13,namecheap,,
