id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
335f9ddf-2fbf-48ec-87e2-eefa43d7c304,flaxcotton.sucks,available,298,,56,0,11,namecheap,,
3376f76e-f006-4422-8c36-8ccf46c7f3fd,behindschedule.sucks,available,298,,38,1,15,namecheap,,
339d0031-fb77-4dd2-8681-5d34241cda78,dataflow.sucks,available,298,,70,16,9,namecheap,,
33a056a9-2e56-4f62-87ee-51d7a81b1489,taller.sucks,available,218.99,218.99,54,10,6,namesilo,,
33c17be0-8a4f-400b-9f4b-ce641d52d6ac,tendered.sucks,available,298,,53,3,8,namecheap,,
33d5f6d0-8e19-4f90-a295-9e5274d9b6c0,sanctions.sucks,available,218.99,218.99,52,8,9,namesilo,,
33dd8acb-23f5-47ed-b675-fca3dc3633ed,surfacemail.sucks,available,298,,67,1,12,namecheap,,
33f188f3-2c2a-490c-9b11-c5a8baf446fa,dropsoff.sucks,available,218.99,218.99,52,1,9,namesilo,,
33f21126-9515-48a3-8614-ab9054db9f02,reached.sucks,available,298,,62,7,7,namecheap,,
3402f4a0-610a-4250-8a6c-7b9620adf062,highspirits.sucks,available,298,,76,8,12,namecheap,,
3457e1c1-2c52-4feb-bc69-abcd45abe0f1,parkin.sucks,available,298,,59,8,7,namecheap,,
34600e35-b4e7-4fde-a54a-820bc112d7b1,ratings.sucks,premium,2938.6,2938.6,53,19,7,namecheap,,
348c7429-315b-45bc-842a-262f6623c5f4,promotions.sucks,available,218.99,218.99,64,14,10,namesilo,,
34e3273b-7c04-4002-8e55-cca2feedb138,intheprocess.sucks,available,298,,52,1,14,namecheap,,
34fa77d6-edb3-4af3-98db-0c28b897435e,gonowhere.sucks,available,298,,62,2,10,namecheap,,
35004d56-5707-4a25-b143-d3e7c1363736,godowninhistory.sucks,available,298,,68,1,18,namecheap,,
350f83f7-2435-4170-8436-deac46debf4f,penandpaper.sucks,available,218.99,218.99,64,7,13,namesilo,,
3526d8bb-82b3-4aa0-9e71-f746e79b8d9d,herds.sucks,available,218.99,218.99,50,7,5,namesilo,,
352aed76-2d14-4744-b268-c016361478e3,sticks.sucks,available,298,,60,11,6,namecheap,,
35302355-98ea-44ea-82c5-10dea97c5eac,woes.sucks,available,218.99,218.99,46,4,4,namesilo,,
353e6be2-28cd-46d9-806a-26ae454a76a9,conducted.sucks,available,298,,54,2,9,namecheap,,
35434391-1942-4c36-94fe-b05899c3392a,offenses.sucks,available,218.99,218.99,40,2,8,namesilo,,
355efdf8-3cb7-4c9d-8b60-e466d2fb1022,scanners.sucks,available,218.99,218.99,53,7,8,namesilo,,
35803f34-ec02-4d94-b6b0-edd6ddc83e2e,requesting.sucks,available,298,,49,5,10,namecheap,,
35be0ac8-60c7-47cb-9917-1a83fccc73b0,pairofstairs.sucks,available,298,,65,1,14,namecheap,,
35f665a6-bd27-4b95-b2ae-5d4c5834d279,keyrings.sucks,available,218.99,218.99,56,3,8,namesilo,,
35f9c1b9-20dd-45bc-be6f-0b5dff3c4be1,divinegrace.sucks,available,298,,68,3,12,namecheap,,
35fd00e9-df52-471b-8dd0-500d94604489,gonowherefast.sucks,available,298,,50,1,15,namecheap,,
3606dd13-b824-4698-b09e-718aa477930f,makeupkiss.sucks,available,218.99,218.99,67,1,12,namesilo,,
36102b81-8655-461d-a180-06c7e97399e5,letoneoff.sucks,available,298,,77,1,11,namecheap,,
36365009-acd5-4446-b7af-bec6eecf1951,arrives.sucks,available,218.99,218.99,50,3,7,namesilo,,
3637501c-c747-4212-bd56-174ff034a23c,CatholicChurch.sucks,premium,,,70,5,15,,,
363eeac8-eec8-49e3-9cb3-e16ade8304ad,quitting.sucks,premium,14700,14700,54,4,8,namecheap,,
36596c35-1390-4b05-9f27-743e3696ccde,Tools.sucks,premium,,,56,40,5,,,
36729cb2-4daa-4a1e-b0dd-c9ca29cda0a4,communitycolleges.sucks,available,218.99,218.99,54,2,18,namesilo,,
367e14e6-4553-4aab-afe8-4fe212e56290,specialness.sucks,available,298,,70,1,11,namecheap,,
3684ca1d-54d2-437a-9c99-a6c1800da2fc,accountspayable.sucks,available,298,,62,4,16,namecheap,,
3685d275-5f27-4e8e-9c28-9e164532bb6f,poems.sucks,available,298,,58,9,5,namecheap,,
36b2501d-ad3f-496d-8351-8dab25f7e9ef,songbirds.sucks,available,218.99,218.99,64,6,9,namesilo,,
36e4da7c-d2f4-4854-a7ff-578b6780fdcf,letsomeonehaveit.sucks,available,298,,67,1,19,namecheap,,
36fa6952-b820-4802-86d0-2336acfad30e,hitormiss.sucks,available,298,,66,3,11,namecheap,,
36fd51a5-6f03-4fd3-aa8b-082b0bbde9da,videogames.sucks,premium,2938.6,2938.6,66,18,11,namecheap,,
370106ee-ae04-466a-bb4d-2fe1d188c47f,landedestate.sucks,available,298,,42,1,13,namecheap,,
370259c7-f934-4232-80ff-88264fe666d2,setto.sucks,available,298,,72,6,6,namecheap,,
37147ffe-9787-4fdf-a1f2-03af9d97de86,PennStation.sucks,premium,,,63,3,12,,,
3717879e-c044-4560-89f2-e8668deae496,temporarily.sucks,available,298,,62,4,11,namecheap,,
372dc1e9-610c-4f15-844b-dbf1138258bc,ElNino.sucks,available,298,,66,8,7,namecheap,,
373c0c10-b2a6-4ea4-87a4-4055fa5ffb7e,guns.sucks,premium,22050,22050,68,22,4,namecheap,,
3740e895-50c1-48a3-82d0-a74611af1874,setthescene.sucks,available,298,,68,3,13,namecheap,,
3741d6d2-37d1-4cfe-a866-23c194af6b58,favours.sucks,available,298,,66,4,7,namecheap,,
37a00241-6c12-4530-8fc5-8ffc6d43feed,datafeed.sucks,available,298,,70,7,9,namecheap,,
37c90a7c-5ec6-4cd5-ae93-6cde05f06f9f,pickupline.sucks,available,298,,76,2,12,namecheap,,
37fdd686-d37b-47e5-b133-da7b1df87861,says.sucks,available,298,,58,10,4,namecheap,,
380697b7-9d31-4700-b759-0a170e9c17df,sexualassault.sucks,available,298,,43,3,14,namecheap,,
3852807a-0798-4cee-b360-e9ca8d4d8549,draws.sucks,available,298,,65,6,5,namecheap,,
38576684-177d-452b-b2f5-f19c9f07a011,plated.sucks,available,298,,66,11,6,namecheap,,
386f46f1-db7a-4f11-a240-4e6029d936b8,platepaper.sucks,available,298,,66,0,11,namecheap,,
3880e944-0c48-4bbb-8d8a-505645651769,herbaltea.sucks,available,298,,80,5,10,namecheap,,
3885614f-2fba-421e-a719-23bc346379eb,chestnuts.sucks,available,218.99,218.99,54,5,9,namesilo,,
38b6aa76-0d43-469c-923b-44bcf9c5c586,officecleaner.sucks,available,298,,41,1,14,namecheap,,
38ba0ec7-fa92-4541-be4f-a4cde2e8b4e9,gooutwithabang.sucks,available,298,,66,1,18,namecheap,,
38c4c4c8-7ec6-45f8-b3f0-921a57a51d45,herbbutter.sucks,available,298,,80,1,11,namecheap,,
38c73bd8-1fbf-4d70-889c-3d449e888dbf,complaints.sucks,available,298,,40,9,10,namecheap,,
391e83ce-4942-49e8-a961-d7675507063e,goalongwith.sucks,available,298,,70,1,13,namecheap,,
39494d67-8cc3-4f7c-9e51-34edadd58a9c,outofmyway.sucks,available,218.99,218.99,34,1,13,namesilo,,
395b4061-b2ab-4204-ba4c-5cd112631cf7,sameoldstuff.sucks,available,298,,34,1,14,namecheap,,
397d3542-8f85-40a0-a4ef-d4a9e00db3e3,advertisements.sucks,available,298,,54,7,14,namecheap,,
398e8c1c-c2df-47ee-ba1b-859bf57ea486,transported.sucks,available,298,,61,4,11,namecheap,,
39925c0a-e422-410a-a0dc-f400898dfeae,keepsomebodyposted.sucks,available,298,,46,0,20,namecheap,,
39b24724-53f1-4ed3-932b-03a32e8d3b83,CocaCola.sucks,premium,,,92,82,9,,,
39bb3a20-c411-48c7-bb22-18c9abead57a,cheeseontoast.sucks,available,298,,64,1,15,namecheap,,
3a28cf93-5aa9-46a0-b26d-11a10ba76cf0,thundered.sucks,available,218.99,218.99,49,2,9,namesilo,,
3a449fa3-4c41-4775-856c-c0d4a2764cbf,Gmail.sucks,premium,,,84,96,5,,,
3a479ad1-2412-47e9-8425-e5dc186f369c,ambitions.sucks,available,218.99,218.99,64,7,9,namesilo,,
3a7145c8-7364-48a8-a46d-c0855bb5a037,busfare.sucks,available,298,,70,1,8,namecheap,,
3a7d558a-9984-4144-948f-807327adea59,asperyourrequest.sucks,available,298,,48,1,19,namecheap,,
3acb2c8f-77ed-43ec-8dfa-30b1bf325c2b,salts.sucks,available,218.99,218.99,56,7,5,namesilo,,
3ad1d8cc-a4e0-485d-aaa5-8bb022d14244,havenoidea.sucks,available,298,,74,1,12,namecheap,,
3ae1328a-982f-423e-a24b-2931f68ee9a6,planes.sucks,available,298,,67,13,6,namecheap,,
3af05629-5b23-4a4d-ae63-08c1701e11e1,onstage.sucks,premium,2938.6,2938.6,64,14,8,namecheap,,
3af86a3b-f0ec-4355-b2b3-68fdd3b224c6,compilers.sucks,available,298,,56,4,9,namecheap,,
3b2efcc1-1ff3-4061-8d96-0b0b4642e767,relics.sucks,available,298,,52,7,6,namecheap,,
3b3e08dc-4aef-4de8-b156-c5b4df5cf2c0,dancers.sucks,premium,2658.67,2658.67,64,9,7,namesilo,,
3b432c1d-454a-4521-bf18-d4c43dead17f,niggers.sucks,available,298,,37,13,7,namecheap,,
3b4a5415-9a93-49a3-944d-489505000bb4,teams.sucks,available,298,,62,32,5,namecheap,,
3b715493-5618-45c4-aae2-6f32c315d028,primes.sucks,available,218.99,218.99,56,13,6,namesilo,,
3b8ecb7c-f638-4e24-a35c-0e8522de30c0,learns.sucks,available,218.99,218.99,60,8,6,namesilo,,
3ba904bb-69c4-4d87-bdc4-e77e9d8800ea,haveto.sucks,available,298,,78,3,7,namecheap,,
3bb2ab88-97f1-46b8-a379-7b74a87bae66,CountyofSussex.sucks,premium,,,44,2,16,,,
3bd01ef5-6a0e-4773-93b4-19677b781aa6,getupandgo.sucks,available,298,,70,3,13,namecheap,,
3be0476f-f482-40e5-83f7-e6dddaa61c7f,sacks.sucks,available,298,,59,8,5,namecheap,,
3bec1f1f-3e7b-4031-b49c-73a8284ed39e,gothewholehog.sucks,available,298,,62,1,16,namecheap,,
3c0139f9-0d49-4b93-9b55-caa706ef91c3,remembrances.sucks,available,218.99,218.99,51,2,12,namesilo,,
3c04e611-0f74-43aa-9341-033b02dac2df,flightattendants.sucks,available,218.99,218.99,40,2,17,namesilo,,
3c1dd218-e9cb-4979-9140-8d9e17cc4d6a,trials.sucks,available,298,,48,12,6,namecheap,,
3c300bc4-5102-4aec-a7f3-915aac5521b1,fundamentalism.sucks,available,298,,58,2,14,namecheap,,
3c4ff66a-2923-4abd-909d-c0020f497ab9,regionalism.sucks,available,298,,64,1,11,namecheap,,
3c62da95-f726-4ecf-bdbc-02a422127039,ambulances.sucks,available,218.99,218.99,58,5,10,namesilo,,
3c8cc8db-21ac-4048-af9c-16b330dd9eda,wipes.sucks,available,218.99,218.99,56,8,5,namesilo,,
3ca318b3-e58f-4754-bb2f-74b0884dc5b3,gofar.sucks,available,298,,76,10,6,namecheap,,
3cb939f6-0cb1-4bae-a9fd-cc5bd403a605,fasttracked.sucks,available,218.99,218.99,56,1,12,namesilo,,
3cd2fa38-8edb-4e4a-900d-e6221a43d816,chickenofthesea.sucks,premium,2938.6,2938.6,68,2,18,namecheap,,
3cd42f12-39c8-4ad7-83ce-39708cbaab2e,IamHIVpositive.sucks,premium,,,44,1,17,,,
3cd547b4-ae13-4796-8d32-12f09b00f7eb,movefurniture.sucks,available,298,,68,1,14,namecheap,,
3cdf9e61-2c2c-485b-a02d-68a0a19531d4,commonpractice.sucks,available,298,,66,4,15,namecheap,,
3ce0808b-5cff-404d-907e-8097a512ed52,tartarsauce.sucks,available,298,,76,2,12,namecheap,,
3d091e39-363a-4d8b-b2ea-3a0a2ac6d2ff,specks.sucks,available,218.99,218.99,44,5,6,namesilo,,
3d0e08af-12a0-47cc-8c57-88275f4b2718,IsleofThanet.sucks,premium,,,52,2,14,,,
3d0fad71-e8db-491d-a4d1-7e06b719c346,sideburns.sucks,available,298,,76,3,9,namecheap,,
3d138930-a310-4c2e-b8b8-0eb5bc5ad6a2,costcutting.sucks,available,298,,64,3,12,namecheap,,
3d1490a0-1776-4401-a385-03915a98b35d,Iputittoyou.sucks,premium,,,50,1,15,,,
3d2810a1-0e8f-4d4d-920e-47ca900b3ef1,speakers.sucks,available,298,,66,12,8,namecheap,,
3d41d8d5-20fa-4f07-8a73-b187fd1b1519,IsleofPortland.sucks,premium,,,52,2,16,,,
3d50e795-858c-49a0-9ed4-b1104338afbd,manyhappyreturns.sucks,available,298,,46,2,18,namecheap,,
3d54df32-1726-410d-be11-8174b03c6a89,phones.sucks,available,218.99,218.99,76,19,6,namesilo,,
3d57cb35-66b2-473b-a64c-ffe61c369a7b,havenots.sucks,available,298,,60,5,9,namecheap,,
3d58298b-b134-4cce-a7dd-88a66ac6896a,beans.sucks,available,298,,74,20,5,namecheap,,
3d802fd2-336c-4148-8444-0a2503548e7d,accountpayable.sucks,available,298,,62,2,15,namecheap,,
3d9b9f79-0afc-4852-9cc9-f02c19d00186,turnedon.sucks,available,298,,52,3,9,namecheap,,
3da920bc-d8f0-4368-be7b-d470e7be5beb,havingamoment.sucks,available,298,,40,2,15,namecheap,,
3daca619-c3f4-4b79-908c-bf9b2b76904d,soups.sucks,available,218.99,218.99,56,6,5,namesilo,,
3dafa420-4de3-44b6-add8-e3ba7a806cd5,gingerbreadcookie.sucks,available,218.99,218.99,52,1,18,namesilo,,
3dc216f9-cb34-4d61-9586-c23fb6d8160d,jewels.sucks,available,298,,80,15,6,namecheap,,
3dc4b17e-17ab-43b4-ac8f-cfd5db71b332,goape.sucks,premium,2938.6,2938.6,76,5,6,namecheap,,
3de2510c-100b-4292-9d30-6b5f29aac991,establishments.sucks,available,218.99,218.99,42,3,14,namesilo,,
3de556c7-ba5d-4916-a206-9464ab60290f,portholes.sucks,available,218.99,218.99,46,2,9,namesilo,,
3df6ae85-e6d2-493a-8b1b-b0fa7e4031bf,reps.sucks,available,218.99,218.99,73,16,4,namesilo,,
3dff2df5-19d8-4f3b-ab12-6397786b220a,makeupsex.sucks,available,218.99,218.99,56,2,11,namesilo,,
3dffeaeb-2a83-4eac-a5fd-127b209b34e2,keepfit.sucks,available,298,,86,9,8,namecheap,,
3e0332e4-d649-410b-896d-022365554301,commonterm.sucks,available,298,,68,1,11,namecheap,,
3e1d058c-dace-48b7-9b7f-e8227b897048,godown.sucks,available,298,,74,5,7,namecheap,,
3e38ebfc-da8b-4c1d-a5ee-4afe27080784,reprimanded.sucks,available,218.99,218.99,42,1,11,namesilo,,
3e65afc0-d80b-4749-ac2d-12212ea5acd0,chickenliver.sucks,available,298,,64,1,13,namecheap,,
3e80295e-2b04-4d08-8d8c-d8bff4f5a179,LordMayors.sucks,premium,,,58,2,11,,,
3e9257b0-6d82-47b2-9dfa-a50cbcc37b08,defaults.sucks,available,218.99,218.99,44,7,8,namesilo,,
3ea65622-8ad8-427c-9009-ca6cd11006de,referto.sucks,available,298,,66,3,8,namecheap,,
3ea6d98a-e333-4169-92f2-3959ffd6e116,poured.sucks,available,298,,56,4,6,namecheap,,
3eb6442f-30b6-4d53-9f12-fa9bc65838b0,excites.sucks,available,298,,50,2,7,namecheap,,
3ef03059-d637-452c-a6f2-9ce37af5e906,lookouts.sucks,available,298,,52,3,8,namecheap,,
3f0f4a6a-ccab-4fbf-a313-afb42d44aa86,mentioning.sucks,available,298,,52,2,10,namecheap,,
3f2a1e63-8996-4593-afc1-d2324d128e13,electricalpolarity.sucks,available,298,,59,0,19,namecheap,,
3f4553ce-7740-4d67-88ad-79c218d60447,goingover.sucks,available,298,,72,1,10,namecheap,,
3f727312-3d84-4f8d-bd0f-15acd5e27fe5,plays.sucks,premium,2938.6,2938.6,56,16,5,namecheap,,
3f78901a-06b1-43f3-845d-ee4340c823ce,filings.sucks,available,298,,48,8,7,namecheap,,
3f7a37c4-a81c-4c75-a35c-af0f101b97c7,slipoff.sucks,available,298,,65,1,8,namecheap,,
3f93c453-5182-4928-87e9-f1c5eb51632b,goround.sucks,available,298,,68,3,8,namecheap,,
3fc578fa-7ebd-40c8-b937-301626f5fa18,sentiments.sucks,available,298,,56,6,10,namecheap,,
3fd9872f-ddba-41a7-be6b-935eeed7d1d4,godark.sucks,available,298,,68,5,7,namecheap,,
3fde3221-8d43-4a29-b94b-5e5ff8400d09,sportsperson.sucks,available,298,,77,2,12,namecheap,,
4012602d-7b78-4b6c-9d08-a2b6ac20f33b,demoting.sucks,available,218.99,218.99,46,1,8,namesilo,,
4041f14f-dd15-4953-ad85-efa87cb87aef,getpastoneself.sucks,available,298,,62,0,16,namecheap,,
40476cbe-6efc-43e0-bd7f-feb91be640b8,makings.sucks,available,218.99,218.99,70,3,7,namesilo,,
4069c337-1e6d-4a91-99e6-e6b9b211e84e,Jim.sucks,premium,,,78,28,3,,,
40be4292-cc87-4c49-82f9-a9be28c8a1ae,keepfaith.sucks,available,298,,82,3,10,namecheap,,
40ebab9e-bcea-49e3-964f-e0888a98bebc,lists.sucks,premium,2938.6,2938.6,60,14,5,namecheap,,
40f2a3e8-ab95-427b-b566-0abf82cf8414,factories.sucks,available,218.99,218.99,54,7,9,namesilo,,
413ab2ad-ef91-4185-84c3-60d4d5cdeedc,granddaughters.sucks,available,218.99,218.99,60,1,14,namesilo,,
414cd232-a40b-4edb-bc07-1b989bd5f9b2,timbertruss.sucks,available,298,,54,2,12,namecheap,,
416dbbfa-2d0b-4aa3-9ba0-8b09688d53f2,thickens.sucks,available,218.99,218.99,48,1,8,namesilo,,
4181950b-3c56-4b4e-8013-c4216c931693,loans.sucks,available,218.99,218.99,58,24,5,namesilo,,
418647e0-d123-4688-8b5d-0771a310e62c,slots.sucks,premium,2658.67,2658.67,49,31,5,namesilo,,
419884e2-c49e-4d50-8fcd-4ff80f17f82c,breastaugmentation.sucks,available,298,,66,5,19,namecheap,,
41a2016b-e376-4288-b68c-c7d0acf9ef9e,chiefofstate.sucks,available,298,,60,1,14,namecheap,,
41b4f17c-4842-4dd2-84a8-ee1a9f9358eb,drycleaning.sucks,available,218.99,218.99,74,9,11,namesilo,,
41b6c9b1-89d6-4834-9af6-46c21a055e70,getover.sucks,available,298,,79,4,8,namecheap,,
41d5626d-88dc-4a49-b053-9c10d107816f,televised.sucks,available,218.99,218.99,72,3,9,namesilo,,
41e2845b-c870-4653-b0fe-f7df3123e325,elects.sucks,available,218.99,218.99,56,4,6,namesilo,,
41ea0344-7739-427a-8cc9-b9dcaf1f5aed,diehards.sucks,available,218.99,218.99,48,3,8,namesilo,,
41f77b79-26f2-48de-8fcb-408c283d3d6d,gopast.sucks,available,298,,68,0,7,namecheap,,
42004f57-867f-4205-9428-670f64fb83d4,iftruthbetold.sucks,available,298,,54,1,16,namecheap,,
422b9329-ecce-4858-87e8-4a65c35d98fa,findingout.sucks,available,298,,58,2,11,namecheap,,
423f65e7-ea63-4972-85ac-6ac3ca13cee8,faintest.sucks,available,218.99,218.99,56,1,8,namesilo,,
424148fd-848f-4846-ac38-28bde5912291,maketheheadlines.sucks,available,298,,72,0,18,namecheap,,
42564b01-c75a-42a7-84c7-678b93c8395e,trussmember.sucks,available,298,,50,1,12,namecheap,,
425a6d70-b299-480f-bcdb-17c972015ecf,reflexes.sucks,available,218.99,218.99,55,4,8,namesilo,,
426177e7-d911-4bc4-9fe8-c8aec1edc28a,overwhelmed.sucks,available,298,,48,5,11,namecheap,,
4263543e-511a-4bca-95e1-6d91abc26ae1,madewaves.sucks,available,218.99,218.99,54,1,10,namesilo,,
427a9225-5593-43a5-afd9-b221e807acf8,stared.sucks,available,298,,56,4,6,namecheap,,
428a8438-e479-4aa1-8bb0-ad17a3ad503c,fellowfeeling.sucks,available,298,,62,1,14,namecheap,,
428f9387-66b7-4f2e-8178-0e5d6d12e235,chickenfriedsteak.sucks,available,298,,72,1,19,namecheap,,
42ca7ce1-fc1e-4999-be69-63639682ce24,engines.sucks,available,218.99,218.99,58,11,7,namesilo,,
42dfe2b9-4004-4ec3-869b-29fc68745d70,forests.sucks,available,298,,60,11,7,namecheap,,
42e70e25-8ca8-4204-bd17-0a6e574bc6b2,sobeit.sucks,available,298,,52,5,8,namecheap,,
42f2528d-76b8-4a09-9eda-4d0003fa1437,tomboys.sucks,available,218.99,218.99,52,2,7,namesilo,,
42f5364e-3b8f-4f03-987b-d6f8001e6ebe,ships.sucks,available,298,,54,15,5,namecheap,,
431400c0-1866-497b-b76f-39ad1ca109dd,fittogether.sucks,available,298,,80,4,12,namecheap,,
432eebd5-4a5c-4e8d-9371-a980e2b0ecc6,keepfrom.sucks,available,298,,52,1,9,namecheap,,
43517d96-589d-4f6e-aa89-dcff16d37eaa,disappoints.sucks,available,218.99,218.99,36,1,11,namesilo,,
43bc972c-eb84-4c74-8e73-f2c9a9a5c733,terrifies.sucks,available,298,,39,1,9,namecheap,,
43e59034-a072-4773-8e33-1770c3d6afa4,havenot.sucks,available,218.99,218.99,66,4,8,namesilo,,
43f38e18-9866-4d41-9f43-1dc270668152,wannabet.sucks,premium,2938.6,2938.6,62,6,9,namecheap,,
43f8ddda-5910-4465-b20d-2a68491c2b0d,neuroscience.sucks,available,298,,80,37,12,namecheap,,
43fd1339-a9cb-4b4d-9a65-1a27d3d15201,FedEx.sucks,premium,,,78,23,5,,,
440928f5-4700-42ef-a5d5-d33b1741de11,posterpaint.sucks,available,298,,74,2,12,namecheap,,
442fa7a4-fcde-4966-ae90-5758be5b215b,comeundone.sucks,available,298,,66,2,11,namecheap,,
4433eb5d-4b5b-4651-a060-b8b0d4afa6bf,estimating.sucks,available,298,,50,7,10,namecheap,,
444642cd-3ae3-48a0-8539-279736b02783,prompts.sucks,available,218.99,218.99,54,39,7,namesilo,,
44514cd1-ce24-4e6d-9159-08d83457a24d,units.sucks,available,298,,56,16,5,namecheap,,
4452c86c-a28d-47f0-9dc5-7906ef4b788a,contemplating.sucks,available,298,,42,3,13,namecheap,,
445de044-1bf6-4ba5-b574-b6795af58eef,businesses.sucks,available,298,,60,12,10,namecheap,,
