id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
44782339-5f78-4f29-bd9d-e08bae22428d,comeinuseful.sucks,available,298,,68,0,14,namecheap,,
448276e8-9770-49f6-9610-10049178394d,pools.sucks,available,298,,61,19,5,namecheap,,
4494b338-a743-43e8-b1f5-e32c677acda6,suggested.sucks,available,298,,64,5,9,namecheap,,
44b579a8-3189-405c-9c76-123de8decd73,overrated.sucks,available,298,,60,6,10,namecheap,,
44b72765-9ead-478e-b02b-2496beb8d15f,Ideclare.sucks,premium,,,58,3,9,,,
44ceeacd-c1a5-44f1-a59d-31624efdb565,magazines.sucks,available,298,,60,11,9,namecheap,,
44de0f2d-73c6-4f90-9f3e-440b532454ed,keepupwith.sucks,available,298,,76,2,12,namecheap,,
453fb3df-6ab6-4670-b483-35c15f2e2f47,explains.sucks,available,218.99,218.99,50,4,8,namesilo,,
454e0b3c-5ef9-4dcc-a21a-2f504626fe91,cocks.sucks,premium,2658.67,2658.67,56,10,5,namesilo,,
4576cf7a-2aa4-4969-9845-4ddae0db5740,networks.sucks,premium,2938.6,2938.6,60,20,8,namecheap,,
45796680-90be-47f6-8e35-21f40d3928af,prettier.sucks,available,298,,62,5,8,namecheap,,
45847d7d-9ad7-4ac9-982f-6645ab2f6d99,started.sucks,available,298,,60,11,7,namecheap,,
45a8e045-45f4-45ca-b86b-e6acfd642b6b,gooutlikealight.sucks,available,298,,62,1,19,namecheap,,
45ad147f-7634-4c03-b2b1-1da8269a290a,usernames.sucks,available,218.99,218.99,52,6,9,namesilo,,
45b1a85b-3a8a-44cd-af8e-e45347123e9e,gettingeven.sucks,available,298,,48,1,12,namecheap,,
45bb85ba-07ab-41bd-89a9-1dbbb73da24b,takeout.sucks,available,298,,75,16,8,namecheap,,
45c5e2a2-dbb9-4bb3-9b7d-3a4960a923da,WhatsApp.sucks,premium,,,90,84,8,,,
45de3446-0ecc-4608-abfd-6bdb9c260a02,practitioners.sucks,available,218.99,218.99,48,5,13,namesilo,,
45ee277e-372a-4ed5-b92e-d5525acd1a1e,overcomes.sucks,available,218.99,218.99,62,2,9,namesilo,,
4617d73c-a2a0-4b0a-96de-daa87ec85767,ohmygoodness.sucks,available,298,,50,4,14,namecheap,,
4634be4f-49e9-4fc3-9563-bfd395811f21,Jews.sucks,premium,,,50,12,4,,,
463e7a73-fa2a-4adf-9595-3f3a57646385,receptions.sucks,available,218.99,218.99,53,4,10,namesilo,,
4640182d-dcb2-4c68-bca3-88006ce446c3,tostartwith.sucks,available,298,,52,1,13,namecheap,,
465bb2bf-c008-4b00-a902-3a6da2241fc8,continues.sucks,available,298,,48,3,9,namecheap,,
466e5c2f-2e8b-4170-84dc-bdd0b07afde2,desires.sucks,available,298,,72,9,7,namecheap,,
46761e5c-c9ba-4503-b07c-e4c90efcb7cc,cometrue.sucks,available,298,,82,5,9,namecheap,,
467bbd7b-edc4-4c0b-b6e1-a253f997d533,takeaways.sucks,premium,2938.6,2938.6,56,5,9,namecheap,,
46a7b250-0331-43b4-b5a3-d7b7b0a3a68f,hits.sucks,premium,2658.67,2658.67,62,16,4,namesilo,,
46b7b0c7-1063-423a-b853-b558380230aa,divineintervention.sucks,available,298,,68,6,19,namecheap,,
46dd1c4c-e3c2-4404-bcb6-2eb8fa014c36,coffeeandcake.sucks,available,298,,72,2,15,namecheap,,
471b5f37-9650-4578-bc49-a858b068dd20,goviral.sucks,available,298,,76,17,8,namecheap,,
474cd07e-2e2e-461d-ae57-b6d2f447b027,sedans.sucks,available,218.99,218.99,51,3,6,namesilo,,
474e3313-bbf5-400b-b6ad-cb005b388eeb,selections.sucks,available,218.99,218.99,53,6,10,namesilo,,
475f874f-36d2-45e7-a065-aa13fe4b8514,asperusual.sucks,available,298,,48,1,12,namecheap,,
47675980-ea98-4aac-adc5-7dd4d2d02d48,divinejudgement.sucks,available,298,,47,1,16,namecheap,,
47b7393a-b093-4142-8fc1-0443d1c7a8df,generalformulae.sucks,available,218.99,218.99,44,0,16,namesilo,,
47d45374-82ac-4909-9b23-d9cc81d89f00,tablespoons.sucks,available,218.99,218.99,54,2,11,namesilo,,
47f83ab7-9847-4217-8fda-4616450536a9,dataflows.sucks,available,218.99,218.99,52,5,10,namesilo,,
480a3a94-a944-4dee-abf3-f1f91988d12c,stints.sucks,available,298,,52,3,6,namecheap,,
48132e21-e383-4f32-b443-a09896e29902,wrinkles.sucks,available,298,,55,4,8,namecheap,,
484aaaf3-3322-4b0e-ac39-edee14b36d3f,makesout.sucks,available,218.99,218.99,56,1,9,namesilo,,
485ca705-abc3-4bd8-9976-b06019a3b8f7,backtaxes.sucks,available,298,,62,3,10,namecheap,,
486bc2d7-b467-4326-ab4a-6279aa6b4dc3,prefers.sucks,available,218.99,218.99,52,3,7,namesilo,,
4893410e-31a2-4686-a1bf-82163ea3abd7,getoutsideof.sucks,available,298,,66,1,14,namecheap,,
4893d993-3e18-4448-aba7-6fef5f234c7d,weddings.sucks,premium,2658.67,2658.67,64,18,8,namesilo,,
48a0eaad-1b07-49c8-aeb6-739d65c1c745,takeajoke.sucks,available,298,,76,1,11,namecheap,,
48a4b588-e505-40ed-96d5-6a54a660fae5,owning.sucks,available,218.99,218.99,52,7,6,namesilo,,
48b9f488-98d2-4c40-88ac-e21477fb3d9b,makesense.sucks,available,298,,82,14,10,namecheap,,
48bb768c-51e9-4946-936e-59c4fde23aa8,cometopass.sucks,available,298,,74,1,12,namecheap,,
48cd11e0-237a-4eaa-91cd-36b0281f7415,boats.sucks,available,298,,52,24,5,namecheap,,
48cdafee-abf2-43c5-a36e-650ed8e3913a,lordmayor.sucks,available,298,,76,1,10,namecheap,,
48dde700-311b-4baf-8d7d-3a9e2d322ea7,resteasy.sucks,available,298,,79,4,9,namecheap,,
490c8eba-4002-4ff7-8885-c09fa8908651,softenup.sucks,available,298,,68,1,9,namecheap,,
492d2442-206b-42b6-911e-44280203aa0b,Frenchparsley.sucks,premium,,,66,1,14,,,
493000cc-c7a5-44da-9b94-044978e4b1df,smashinto.sucks,available,298,,38,0,10,namecheap,,
493ede48-2153-44b2-aaaa-d52521fe8cdd,Imissyou.sucks,premium,,,58,7,10,,,
494be5b4-0341-4880-93b7-4b1485426564,webcontent.sucks,available,298,,78,5,11,namecheap,,
49732a32-5971-4ecc-a10b-f30e1176009f,moveit.sucks,available,298,,77,13,7,namecheap,,
49b016ad-98e7-43fe-83a1-c4ca390b110a,signout.sucks,available,298,,75,4,8,namecheap,,
49b1ca13-593c-4fba-8d50-e8311eae37c5,footballs.sucks,available,218.99,218.99,64,5,9,namesilo,,
49c48cfd-f861-4ec4-a905-30e7f49e10d6,usualoffice.sucks,available,298,,57,0,12,namecheap,,
4a6ea455-e891-460b-a0d6-e784d8b8083e,dataentry.sucks,available,298,,72,6,10,namecheap,,
4a7274b9-1938-42a3-bd6c-2c9aa2e31533,wished.sucks,available,298,,66,4,6,namecheap,,
4a74a12d-81ca-4d19-90bd-c7775ed05c6a,childdevelopment.sucks,available,298,,48,4,17,namecheap,,
4a90923d-df81-443d-91cf-15b947a919b2,coffeeglass.sucks,available,298,,80,1,12,namecheap,,
4ab1dae3-d6cf-43ce-8a26-0a3cae7c1f2b,walked.sucks,available,298,,60,5,6,namecheap,,
4add8d96-2dbb-428d-8a65-2c9bd2a6fdfc,Caliorbust.sucks,premium,,,56,1,12,,,
4b060ba1-42f8-4757-8d68-8013e8fc8a9e,changeplaces.sucks,available,298,,62,0,13,namecheap,,
4b090877-5466-4aee-851f-50c70013128f,pizzatopping.sucks,available,218.99,218.99,48,1,13,namesilo,,
4b138c8e-1ac5-488e-bbdd-1eceb845b2e0,radios.sucks,available,218.99,218.99,55,13,6,namesilo,,
4b2be137-5021-4913-9573-fa9be3b63dba,scissored.sucks,available,218.99,218.99,64,1,9,namesilo,,
4b2d0c24-6fce-4c57-8d28-bd7311aab71c,terminators.sucks,available,218.99,218.99,46,3,11,namesilo,,
4b2f04ba-a879-459b-b044-2cd2afc42ef8,barbecuedpork.sucks,available,298,,58,0,14,namecheap,,
4b2f4b6a-e770-47a0-8eac-ac41c5330be5,visioned.sucks,available,298,,71,4,8,namecheap,,
4b865bb2-0bc3-44b4-93a7-0bc5c40532a3,fellowships.sucks,available,218.99,218.99,52,4,11,namesilo,,
4b877862-6cda-4ed9-b672-6f2049884477,behaviours.sucks,available,218.99,218.99,54,3,10,namesilo,,
4b8de8e7-54e9-476a-a190-21745bfc16c1,trios.sucks,available,218.99,218.99,50,9,5,namesilo,,
4b90db6a-6c07-4db2-ac04-f41b7041405e,keepnote.sucks,available,298,,48,2,9,namecheap,,
4b9bce28-a0a9-4d39-acd0-fcb27c9ca153,puzzles.sucks,available,298,,52,16,7,namecheap,,
4bc201c6-a6f0-46f0-a21c-65dcf5e54a5b,skies.sucks,available,298,,63,11,5,namecheap,,
4bc26748-a8fd-4a8e-bfd0-719bdca50b3e,worded.sucks,available,298,,53,4,6,namecheap,,
4bf03567-73ce-4dbb-9797-8d0864385099,getoninyears.sucks,available,298,,44,0,15,namecheap,,
4bfa1d74-64ea-49d3-b262-2778c8546e5c,finalreckoning.sucks,available,298,,58,2,15,namecheap,,
4c06a1f5-dd5e-4e48-9fce-b397352a9f56,scoopup.sucks,available,298,,68,3,8,namecheap,,
4c092f2f-99d9-4794-8a85-124f4a6bc6c5,manualworker.sucks,available,298,,42,0,13,namecheap,,
4c4b3d28-16a8-4cbf-a8ac-0b9a3090ae77,Ichooseviolence.sucks,premium,,,44,1,17,,,
4c8d405b-38a0-4fa8-94ff-2fd970e43c7b,CountyofSpencer.sucks,available,218.99,218.99,42,1,17,namesilo,,
4c9e5c77-e3bb-4d04-84b1-e5f1cc1fbb71,todolist.sucks,available,298,,73,12,10,namecheap,,
4cadccfc-1d01-455d-a9b2-2f6592c60b26,comicrelief.sucks,premium,2938.6,2938.6,80,5,12,namecheap,,
4cc467bb-1a91-4b16-9ca9-44093e6e53c2,lets.sucks,available,298,,77,39,4,namecheap,,
4ce1edfc-b4fb-4b8b-a3ca-87e499fac6ea,fundamentalscience.sucks,available,298,,66,2,19,namecheap,,
4ce9f422-eabe-4b34-809e-663ba14435c2,luncheonettes.sucks,available,218.99,218.99,52,1,13,namesilo,,
4d1bcefa-cc1e-4c9f-8809-5632f6d66d9f,backtoback.sucks,available,298,,72,5,12,namecheap,,
4d23f0de-49d1-4bb6-bbeb-5130e3ab03ea,panels.sucks,available,218.99,218.99,48,11,6,namesilo,,
4d36be40-7ce9-4ce2-8571-ecde5ac53a7c,SaintNicholas.sucks,premium,,,64,4,14,,,
4d54e411-08f4-4981-8be0-ba784f5ae9bf,leavenotrace.sucks,available,298,,68,4,14,namecheap,,
4d795f54-37dd-4802-b614-b12d183060bb,adverbs.sucks,available,298,,50,3,7,namecheap,,
4dacce52-4a5f-4d33-be76-03e830c7e8be,dropaline.sucks,available,298,,64,2,11,namecheap,,
4dcf206e-81df-4dcd-9ab7-64f0b894590a,smashit.sucks,available,298,,72,8,8,namecheap,,
4def32d9-68c7-4af9-b1c8-d5314a7d8d72,prowlers.sucks,available,218.99,218.99,40,2,8,namesilo,,
4e03b553-65be-4047-86e5-487404c6a0eb,seas.sucks,premium,2938.6,2938.6,58,13,4,namecheap,,
4e044a8d-0d75-4aa3-9a7f-8c6c6e8b1da6,prices.sucks,premium,2938.6,2938.6,51,15,6,namecheap,,
4e0fa75a-d538-4b8b-9d32-33c2632a26be,natives.sucks,available,298,,56,9,7,namecheap,,
4e285a64-0842-4837-8391-84dc1d161862,generals.sucks,available,298,,52,6,8,namecheap,,
4e461c54-d935-43ea-8895-77e7b0b653ae,workers.sucks,available,298,,60,20,7,namecheap,,
4e548532-44df-414e-8a34-1a0ed8a2c0fd,revolutions.sucks,available,298,,52,9,11,namecheap,,
4e596b38-550e-4f9a-8822-08573e8256d1,deepinthought.sucks,available,298,,52,1,15,namecheap,,
4e8fa891-3e58-4504-be1f-b1238ce8ee04,constraints.sucks,available,218.99,218.99,44,2,11,namesilo,,
4e956c2f-1e18-42d5-8017-aefb55e83b45,birches.sucks,available,218.99,218.99,57,4,7,namesilo,,
4ea643b9-0b77-4a30-b189-0b80607e7ee6,CapeCod.sucks,premium,,,78,22,8,,,
4eb85a4b-968d-4051-8d75-eb88fcebab0c,WorldWarIV.sucks,premium,,,52,1,12,,,
4edc3bd0-f564-48af-a926-59c013b92370,accountstated.sucks,available,298,,40,2,14,namecheap,,
4ee9e6c9-73d6-448f-9fdb-2a99f1047f73,newsarticle.sucks,available,298,,46,2,12,namecheap,,
4eeea29f-b9fa-4e59-b288-cb4f1afde82d,childsafetyseats.sucks,available,218.99,218.99,42,1,18,namesilo,,
4f468fcc-e016-4492-8c10-3cd343b4dedf,partitioned.sucks,available,298,,48,2,11,namecheap,,
4f6d1ef2-bb36-4dde-9c78-d5e56e47b3fd,norms.sucks,available,298,,45,7,5,namecheap,,
4f6e6228-1c40-4fd9-a909-4c15b4381f66,prototypes.sucks,available,218.99,218.99,56,9,10,namesilo,,
4f86ad66-6e56-4dbb-9809-645c6af78b0b,offerings.sucks,available,298,,52,4,9,namecheap,,
4f98902c-5db1-4178-9da9-989603d45906,estimates.sucks,available,218.99,218.99,50,7,9,namesilo,,
4f9cba6c-7927-42e5-9674-3a78c0fafa45,ideclension.sucks,available,298,,58,1,12,namecheap,,
4fce155d-7c7e-44ee-a52d-7829d52ecabf,Ispy.sucks,premium,,,76,14,5,,,
5011a8be-ddb1-444e-b729-629d464e05d6,remembered.sucks,available,298,,65,8,10,namecheap,,
5030822b-9ada-4593-a7bc-3e6d319c389c,ballplayer.sucks,available,298,,74,3,11,namecheap,,
5032d76d-f6f5-4612-8506-dc76c48063a3,basedon.sucks,available,298,,50,4,8,namecheap,,
5081a19e-452b-4a85-8def-cbbef06556f8,rivals.sucks,premium,2658.67,2658.67,48,20,6,namesilo,,
508410d3-2b61-47bb-97dd-c2b06821620d,quieted.sucks,available,298,,55,2,7,namecheap,,
50a077b6-ca5a-4f7c-939b-bd78a768489f,justices.sucks,available,218.99,218.99,52,6,8,namesilo,,
50a2ec9a-e67e-4270-ae46-bb531d46c9c0,goaround.sucks,available,298,,74,4,9,namecheap,,
50bac462-8f9c-4367-ad15-d10917e4e577,hotels.sucks,premium,2658.67,2658.67,64,82,6,namesilo,,
50bd5bb6-6e9d-48c1-909f-dc3788d8a2f7,chalkboards.sucks,available,218.99,218.99,52,2,11,namesilo,,
50c235eb-41ed-46a6-9fe1-051227b1e89b,hammerhome.sucks,available,298,,70,2,11,namecheap,,
50cdbfef-844f-4e75-9efd-a50ebe4c6ea1,overeasy.sucks,available,298,,68,8,9,namecheap,,
50f82f85-e77f-479a-ab91-a9dd15175e35,cars.sucks,premium,2938.6,2938.6,66,47,4,namecheap,,
51134b1e-2fea-4adc-ae37-1c41ad7db78e,commonnouns.sucks,available,218.99,218.99,54,0,12,namesilo,,
511ca0cb-49df-4a60-907d-c69978cc43ce,fails.sucks,premium,2938.6,2938.6,46,7,5,namecheap,,
512b2721-db37-417b-8330-7299354b5439,gotheextramile.sucks,available,298,,66,2,17,namecheap,,
5134d099-91a3-4156-aadc-a6cf90bace4c,billofrights.sucks,available,298,,70,3,14,namecheap,,
513c4954-941d-4fe2-8932-27e4830bcea1,reflections.sucks,available,298,,53,16,11,namecheap,,
5149f966-c61a-451b-ace1-aa8192b9fac2,grayer.sucks,available,218.99,218.99,60,3,6,namesilo,,
51701c3d-6e95-46b2-b890-8625c436d89c,spellingbook.sucks,available,298,,48,1,13,namecheap,,
517ededd-54e8-4236-917a-5b20c7e60f4e,moveup.sucks,premium,2938.6,2938.6,79,14,7,namecheap,,
51e5ae2b-1ca0-46f1-957d-40f4b5c477a0,successors.sucks,available,218.99,218.99,55,3,10,namesilo,,
51f74b99-6ad2-4db1-92a8-d862b78acb66,RosettaStone.sucks,premium,,,58,12,13,,,
51fa1ca3-d0fb-493b-83ed-c5e9a3dfb1ca,gobythewayside.sucks,available,298,,62,1,17,namecheap,,
51ffff17-8955-4131-bad9-077779e6f892,gettogether.sucks,available,298,,82,8,12,namecheap,,
520b772b-983f-4929-bcee-6ce82e274334,TheMall.sucks,premium,,,68,10,8,,,
522ddcf8-840d-479a-8439-cd829637c32b,advisors.sucks,premium,2938.6,2938.6,52,16,8,namecheap,,
5237961c-6a23-4d41-8a6b-46df5edda4f4,macaroniandcheese.sucks,available,298,,72,2,19,namecheap,,
523faa89-4f2e-4f9a-8ea2-2d964cbf918e,dogsbodies.sucks,available,218.99,218.99,76,1,10,namesilo,,
527aa0c0-7158-46bd-bbcd-92583f4efbc7,children.sucks,available,298,,68,21,8,namecheap,,
528d9405-b7a5-4be1-8521-2b2e662d6201,inwithachance.sucks,available,298,,60,1,16,namecheap,,
5297d54f-87cd-4003-96a5-307e7b74d89c,destinies.sucks,available,218.99,218.99,72,4,9,namesilo,,
52fd08b3-a4c2-454c-b1ed-6dc2ebe7dc96,ifpossible.sucks,available,298,,64,1,11,namecheap,,
530c6379-f88a-462a-867f-7d33255db2fe,razorburn.sucks,available,298,,60,1,10,namecheap,,
5314810d-01f8-4785-bd64-acac1ac28f0f,jetairliner.sucks,available,298,,58,1,12,namecheap,,
532cbffb-4f77-4899-b310-d16d8378266c,outcomes.sucks,available,218.99,218.99,62,12,8,namesilo,,
534901e4-8576-4c44-99c2-72382f8278e0,tothe.sucks,available,218.99,218.99,54,7,6,namesilo,,
538ba2b0-d08f-47c0-84dc-be5987056029,dads.sucks,premium,2658.67,2658.67,60,17,4,namesilo,,
53b3f785-42fa-46b0-9c9c-4769cc2c66e7,turnsback.sucks,available,218.99,218.99,53,1,10,namesilo,,
53fbcbea-f440-49f2-9131-ec1542500e13,tells.sucks,available,298,,62,7,5,namecheap,,
5423e274-7fad-4ecf-b281-23cbd7f1b37c,offcampus.sucks,available,298,,67,7,10,namecheap,,
543158fb-fb39-4ee6-9031-2e2b96be32e2,MiddleEasterner.sucks,premium,,,62,1,16,,,
545ca6be-5f77-47df-97d3-befd538f5ebc,retailbanking.sucks,available,298,,59,3,14,namecheap,,
54605621-e184-433b-9992-1339de8e3d06,functions.sucks,available,298,,54,12,9,namecheap,,
549d339d-a122-43ba-8d31-7f1090f2a60a,catered.sucks,available,298,,56,5,7,namecheap,,
549ef98c-77ea-474d-9ce3-850b306e158a,errors.sucks,available,298,,46,11,6,namecheap,,
54ccb796-3b29-4458-85f1-2f566f206d54,textures.sucks,available,298,,50,9,8,namecheap,,
54ce3d49-7fb8-4d45-ac34-d55d5222a7e2,events.sucks,premium,2938.6,2938.6,68,37,6,namecheap,,
54eb8197-b8be-4711-bc67-ca00c69dfdda,proxycard.sucks,available,298,,44,2,10,namecheap,,
54f6f9fa-d5e2-4b1a-8184-a23e8549d0b9,pins.sucks,available,298,,68,15,4,namecheap,,
54fce829-16fc-40e9-ba52-75b5da04a76d,justthesame.sucks,available,298,,46,1,13,namecheap,,
553f6120-e008-4c0b-9586-0a43e9f960d1,announces.sucks,available,218.99,218.99,58,2,9,namesilo,,
55649733-5d66-46ce-9ef7-5dd15cc76a2f,iPhone.sucks,premium,,,90,82,6,,,
5569cb8e-24ad-4431-b37f-a13222ae9e39,amplifies.sucks,available,298,,56,2,9,namecheap,,
55950adf-148c-470f-940d-b513ea8ec6a0,coffeeberry.sucks,premium,2938.6,2938.6,80,4,12,namecheap,,
55a28b51-d0c9-4306-ae0e-2cf258be2832,arrays.sucks,available,218.99,218.99,50,5,6,namesilo,,
55af6d93-3fe6-4a41-b1c7-4946f2dca633,tongues.sucks,available,298,,51,6,7,namecheap,,
55e21e7b-838e-402e-9630-405657591aea,aunts.sucks,available,298,,54,2,5,namecheap,,
55f78fef-97e3-4981-b252-d5a11479af8c,Ihaveatoothache.sucks,premium,,,50,1,18,,,
5600d0ed-5987-4b89-a810-a4a400c17211,playaround.sucks,available,298,,72,5,11,namecheap,,
560bcf45-4f12-43b6-b137-053a968efecf,CountriesinAsia.sucks,available,218.99,218.99,48,1,17,namesilo,,
56420e23-9372-4fe6-b9dc-e12729003ca5,nuclei.sucks,available,298,,44,7,6,namecheap,,
56519ce1-a278-4777-8162-f8b69a4ce44f,holdingtheball.sucks,available,298,,62,1,16,namecheap,,
565b6acb-bd75-4d21-9934-caf02253edb4,slampoetry.sucks,available,298,,78,2,11,namecheap,,
56652320-c4ef-4a02-b90c-efb9714a1c8a,summertime.sucks,premium,2938.6,2938.6,78,11,11,namecheap,,
56717bb8-a7ed-454e-a7ad-0e8b5971cf38,tablespoonful.sucks,available,298,,58,1,13,namecheap,,
56784fe9-76d4-4255-8e69-22f476d268ca,makefirstbase.sucks,available,298,,42,1,15,namecheap,,
567b1927-5e48-43ba-a5f1-5207b6154d38,edamame.sucks,premium,2658.67,2658.67,80,9,7,namesilo,,
5685d38d-e4fa-44de-9dc1-5c603cd20348,recaptured.sucks,available,298,,48,2,10,namecheap,,
56b8caf4-7840-442d-bdb4-b1160dd6e6ce,lunchtime.sucks,available,298,,78,8,10,namecheap,,
56c989b7-d9a0-401b-8554-24b0cb6fd101,alcoholproblem.sucks,available,298,,30,1,15,namecheap,,
56d2ae2c-4929-4d35-bc09-59051328066f,getoutofDodge.sucks,premium,,,62,1,16,,,
56de8995-9baf-4f6e-8c13-a0f3e88165d8,makeout.sucks,available,298,,76,4,8,namecheap,,
56df020d-0d9c-480f-ba7f-0dbdb04b9320,letthematterdrop.sucks,available,298,,47,1,19,namecheap,,
5711101a-adf8-4f4f-9bde-77a55fcabf95,officeclerk.sucks,available,298,,49,1,12,namecheap,,
5718709c-9ece-4220-aee3-399a9c3c638f,keepittogether.sucks,available,298,,68,2,16,namecheap,,
5721fd2f-93da-46f5-97bf-8b4da928c05a,expires.sucks,available,298,,50,4,7,namecheap,,
572e5305-2596-44c2-856c-bbcc9bd8a0db,communityspirit.sucks,available,298,,72,2,16,namecheap,,
5732c767-f16e-4f71-a742-9f8c806fe06e,Americaneagle.sucks,premium,,,66,60,14,,,
57720ac4-e8ba-4ee6-88a7-8ffa85b35726,trumpeted.sucks,available,298,,53,1,9,namecheap,,
577451d9-0119-40f2-8232-b99b1d5be263,holdingthecards.sucks,available,298,,44,1,17,namecheap,,